INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
113526,2026-05-12,SIP26006363,1,M00001,120.01.0008,600,437.6289,600,0,Selim K.,YURT_ICI,1,46.4333,SK12,KA2,5654.936,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,1696.4808,3958.4552,1,229
113527,2026-05-12,SIP26006363,2,M00051,120.01.0008,1920,405.0749,1920,0,Selim K.,YURT_ICI,1,46.4333,SK02,KA5,16749.6992,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,5024.9098,11724.7894,0,229
113528,2026-05-12,SIP26006364,1,M00001,120.01.0035,600,503.6989,128.86,471.14,Nurhan T.,YURT_ICI,1,46.4333,SK12,KA2,6508.6767,ACIK,2026,5,20,OD02,30 Gün Vadeli,0,30,0,6508.6767,1,57
113529,2026-05-12,SIP26006365,1,M00005,120.01.0013,5760,380.79,4301.95,1458.05,Deniz Y.,YURT_DISI,1,46.4333,SK04,KA3,47236.5824,ACIK,2026,5,20,OD08,Akreditif,0.2,75,9447.3165,37789.2659,1,145
113530,2026-05-12,SIP26006365,2,M00007,120.01.0013,9600,660.0909,9600,0,Deniz Y.,YURT_DISI,1,46.4333,SK04,KA5,136472.5884,KAPALI,2026,5,20,OD08,Akreditif,0.2,75,27294.5177,109178.0707,0,145
113531,2026-05-12,SIP26006365,3,M00004,120.01.0013,576,986.7854,543.68,32.32,Deniz Y.,YURT_DISI,1,46.4333,SK01,KA6,12240.9648,ACIK,2026,5,20,OD08,Akreditif,0.2,75,2448.193,9792.7718,1,145
113532,2026-05-12,SIP26006365,4,M00014,120.01.0013,2880,333.8728,736.17,2143.83,Deniz Y.,YURT_DISI,1,46.4333,SK01,KA6,20708.2776,ACIK,2026,5,20,OD08,Akreditif,0.2,75,4141.6555,16566.6221,1,145
113533,2026-05-12,SIP26006365,5,M00052,120.01.0013,3000,536.6292,3000,0,Deniz Y.,YURT_DISI,1,46.4333,SK01,KA1,34670.971,KAPALI,2026,5,20,OD08,Akreditif,0.2,75,6934.1942,27736.7768,1,145
113534,2026-05-12,SIP26006366,1,M00009,120.01.0005,144,695.9856,144,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA1,2158.4063,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,647.5219,1510.8844,1,305
113535,2026-05-12,SIP26006367,1,M00025,120.01.0001,1920,352.105,1920,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA2,14559.4132,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,14559.4132,1,772
113536,2026-05-12,SIP26006367,2,M00010,120.01.0001,7200,508.56,7200,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA3,78857.8886,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,78857.8886,1,772
113537,2026-05-12,SIP26006368,1,M00136,120.01.0060,480,372.5741,480,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA1,3851.4507,KAPALI,2026,5,20,OD03,60 Gün Vadeli,0,60,0,3851.4507,1,24
113538,2026-05-12,SIP26006368,2,M00051,120.01.0060,1200,400.29,796.22,403.78,Elif S.,YURT_DISI,1,46.4333,SK02,KA5,10344.9033,ACIK,2026,5,20,OD03,60 Gün Vadeli,0,60,0,10344.9033,0,24
113539,2026-05-12,SIP26006368,3,M00001,120.01.0060,3000,528.7242,3000,0,Elif S.,YURT_DISI,1,46.4333,SK12,KA2,34160.2384,KAPALI,2026,5,20,OD03,60 Gün Vadeli,0,60,0,34160.2384,1,24
113540,2026-05-13,STK26000936,1,M00007,120.01.0001,288,757.615,288,0,Elif S.,YURT_DISI,1,46.4333,SK04,KA5,4699.0655,KAPALI,2026,5,20,OD08,Akreditif,0.2,75,939.8131,3759.2524,1,773
113541,2026-05-13,SIP26006369,1,M00003,120.01.0010,2400,395.1596,2400,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA6,20424.6315,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,20424.6315,0,158
113542,2026-05-13,SIP26006370,1,M00001,120.01.0003,3000,463.3879,2154.06,845.94,Pelin R.,BASKILI,1,46.4333,SK12,KA2,29938.9382,ACIK,2026,5,20,OD03,60 Gün Vadeli,0,60,0,29938.9382,1,500
113543,2026-05-13,SIP26006371,1,M00006,120.01.0065,3840,893.7654,2795.96,1044.04,Cem A.,YURT_ICI,1,46.4333,SK08,KA4,73913.7459,ACIK,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,22174.1238,51739.6221,1,29
113544,2026-05-13,SIP26006371,2,M00002,120.01.0065,5000,814.1609,5000,0,Cem A.,YURT_ICI,1,46.4333,SK11,KA5,87669.9373,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,26300.9812,61368.9561,1,29
113545,2026-05-13,STKB26000436,1,M00032,120.01.0120,600,793.7443,305.18,294.82,Nurhan T.,YURT_ICI,1,46.4333,SK11,KA5,10256.5741,ACIK,2026,5,20,OD02,30 Gün Vadeli,0,30,0,10256.5741,0,9
113546,2026-05-13,STK26000937,1,M00002,120.01.0005,2000,782.3256,2000,0,Selim K.,YURT_ICI,1,46.4333,SK11,KA5,33696.7478,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,33696.7478,1,306
113547,2026-05-13,SIP26006372,1,M00078,120.01.0022,1440,724.1065,1440,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA3,22456.1545,KAPALI,2026,5,20,OD04,90 Gün Vadeli,0,90,0,22456.1545,1,70
113548,2026-05-13,SIP26006373,1,M00055,120.01.0009,144,692.5337,144,0,Bahar Ö.,YURT_ICI,1,46.4333,SK02,KA5,2147.7012,KAPALI,2026,5,20,OD03,60 Gün Vadeli,0,60,0,2147.7012,0,162
113549,2026-05-13,SIP26006373,2,M00013,120.01.0009,1200,646.696,1200,0,Bahar Ö.,YURT_ICI,1,46.4333,SK10,KA3,16712.9022,KAPALI,2026,5,20,OD03,60 Gün Vadeli,0,60,0,16712.9022,1,162
113550,2026-05-13,SIP26006374,1,M00001,120.01.0108,8000,473.6445,8000,0,Elif S.,YURT_DISI,1,46.4333,SK12,KA2,81604.2797,KAPALI,2026,5,20,OD01,Peşin,1,0,81604.2797,0,1,9
113551,2026-05-13,SIP26006374,2,M00025,120.01.0108,2880,285.1337,2880,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA2,17685.2616,KAPALI,2026,5,20,OD01,Peşin,1,0,17685.2616,0,1,9
113552,2026-05-13,SIP26006374,3,M00003,120.01.0108,2400,390.8523,686.54,1713.46,Elif S.,YURT_DISI,1,46.4333,SK01,KA6,20201.9999,ACIK,2026,5,20,OD01,Peşin,1,0,20201.9999,0,1,9
113553,2026-05-13,SIP26006375,1,M00003,120.01.0028,2400,372.1125,2400,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA6,19233.395,KAPALI,2026,5,20,OD01,Peşin,1,0,19233.395,0,0,46
113554,2026-05-13,SIP26006376,1,M00002,120.01.0039,5000,711.7251,5000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK11,KA5,76639.513,KAPALI,2026,5,20,OD03,60 Gün Vadeli,0,60,0,76639.513,1,43
113555,2026-05-13,SIP26006376,2,M00002,120.01.0039,20000,751.0778,6047.98,13952.02,Bahar Ö.,YURT_ICI,1,46.4333,SK11,KA5,323508.2581,ACIK,2026,5,20,OD03,60 Gün Vadeli,0,60,0,323508.2581,1,43
113556,2026-05-13,SIP26006377,1,M00005,120.01.0005,288,398.2961,59.28,228.72,Selim K.,YURT_ICI,1,46.4333,SK04,KA3,2470.4097,ACIK,2026,5,20,OD03,60 Gün Vadeli,0,60,0,2470.4097,0,307
113557,2026-05-13,SIP26006377,2,M00048,120.01.0005,480,66.8925,336.04,143.96,Selim K.,YURT_ICI,1,46.4333,SK01,KA4,691.4951,ACIK,2026,5,20,OD03,60 Gün Vadeli,0,60,0,691.4951,1,307
113558,2026-05-13,SIP26006377,3,M00005,120.01.0005,3840,380.6091,3840,0,Selim K.,YURT_ICI,1,46.4333,SK04,KA3,31476.0946,KAPALI,2026,5,20,OD03,60 Gün Vadeli,0,60,0,31476.0946,1,307
113559,2026-05-13,SIP26006378,1,M00008,120.01.0040,3000,974.6133,2096.96,903.04,Kaan M.,BASKILI,1,46.4333,SK01,KA2,62968.6001,ACIK,2026,5,20,OD08,Akreditif,0.2,75,12593.72,50374.8801,0,42
113560,2026-05-13,SIP26006378,2,M00001,120.01.0040,1200,508.0929,1200,0,Kaan M.,BASKILI,1,46.4333,SK12,KA2,13130.9099,KAPALI,2026,5,20,OD08,Akreditif,0.2,75,2626.182,10504.7279,0,42
113561,2026-05-13,SIP26006379,1,M00020,120.01.0016,288,559.3054,288,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA6,3469.0611,KAPALI,2026,5,20,OD04,90 Gün Vadeli,0,90,0,3469.0611,1,113
113562,2026-05-13,SIP26006380,1,M00001,120.01.0002,12000,426.5493,9848.34,2151.66,Cem A.,YURT_ICI,1,46.4333,SK12,KA2,110235.3613,ACIK,2026,5,20,OD02,30 Gün Vadeli,0,30,0,110235.3613,1,589
113563,2026-05-14,STK26000938,1,M00001,120.01.0002,12000,524.0118,2964.78,9035.22,Cem A.,YURT_ICI,1,46.4333,SK12,KA2,135423.1037,ACIK,2026,5,20,OD02,30 Gün Vadeli,0,30,0,135423.1037,0,590
113564,2026-05-14,SIP26006381,1,M00228,120.01.0012,1200,729.9947,1200,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA5,18865.6339,KAPALI,2026,5,20,OD04,90 Gün Vadeli,0,90,0,18865.6339,1,154
113565,2026-05-14,SIP26006381,2,M00005,120.01.0012,1440,354.5893,1440,0,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA3,10996.6036,KAPALI,2026,5,20,OD04,90 Gün Vadeli,0,90,0,10996.6036,1,154
113566,2026-05-14,SIP26006382,1,M00007,120.01.0040,2400,631.531,2250.74,149.26,Kaan M.,BASKILI,1,46.4333,SK04,KA5,32641.9703,ACIK,2026,5,20,OD02,30 Gün Vadeli,0,30,0,32641.9703,1,43
113567,2026-05-14,SIP26006382,2,M00008,120.01.0040,3000,830.4455,3000,0,Kaan M.,BASKILI,1,46.4333,SK01,KA2,53654.0909,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,53654.0909,1,43
113568,2026-05-14,SIP26006383,1,M00067,120.01.0034,960,196.7171,786.26,173.74,Nurhan T.,YURT_ICI,1,46.4333,SK04,KA4,4067.0901,ACIK,2026,5,20,OD07,120 Gün Vadeli,0,120,0,4067.0901,1,44
113569,2026-05-14,SIP26006383,2,M00022,120.01.0034,72,266.2826,72,0,Nurhan T.,YURT_ICI,1,46.4333,SK07,KA1,412.9008,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,412.9008,0,44
113570,2026-05-14,SIP26006383,3,M00053,120.01.0034,1200,1154.2041,1200,0,Nurhan T.,YURT_ICI,1,46.4333,SK08,KA6,29828.6988,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,29828.6988,1,44
113571,2026-05-14,SIP26006384,1,M00025,120.01.0001,720,334.2284,720,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA2,5182.5834,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,2591.2917,2591.2917,1,774
113572,2026-05-14,SIP26006385,1,M00011,120.01.0007,360,638.3554,360,0,Deniz Y.,YURT_DISI,1,46.4333,SK01,KA3,4949.2055,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,2474.6028,2474.6028,0,221
113573,2026-05-14,SIP26006385,2,M00038,120.01.0007,720,707.4051,720,0,Deniz Y.,YURT_DISI,1,46.4333,SK01,KA2,10969.1035,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,5484.5517,5484.5517,0,221
113574,2026-05-14,SIP26006385,3,M00001,120.01.0007,600,439.6031,306.82,293.18,Deniz Y.,YURT_DISI,1,46.4333,SK12,KA2,5680.4461,ACIK,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,2840.2231,2840.2231,1,221
113575,2026-05-14,SIP26006386,1,M00010,120.01.0031,720,617.8087,720,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA3,9579.8116,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,9579.8116,1,54
113576,2026-05-14,SIP26006387,1,M00004,120.01.0004,1440,841.6116,1440,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA6,26100.2493,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,26100.2493,1,363
113577,2026-05-14,SIP26006388,1,M00014,120.01.0052,4800,314.4226,4800,0,Selim K.,YURT_ICI,1,46.4333,SK01,KA6,32503.1492,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,32503.1492,1,44
113578,2026-05-14,SIP26006388,2,M00016,120.01.0052,1800,214.9083,1629.13,170.87,Selim K.,YURT_ICI,1,46.4333,SK02,KA3,8330.981,ACIK,2026,5,20,OD07,120 Gün Vadeli,0,120,0,8330.981,1,44
113579,2026-05-14,SIP26006388,3,M00001,120.01.0052,20000,513.8148,20000,0,Selim K.,YURT_ICI,1,46.4333,SK12,KA2,221313.0663,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,221313.0663,1,44
113580,2026-05-14,SIP26006389,1,M00017,120.01.0002,1200,899.0515,1200,0,Cem A.,YURT_ICI,1,46.4333,SK05,KA4,23234.657,KAPALI,2026,5,20,OD08,Akreditif,0.2,75,4646.9314,18587.7256,1,591
113581,2026-05-14,SIP26006390,1,M00002,120.01.0022,3000,801.5791,3000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK11,KA5,51789.0673,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,51789.0673,1,71
113582,2026-05-14,SIP26006390,2,M00002,120.01.0022,20000,677.9287,20000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK11,KA5,292001.0854,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,292001.0854,1,71
113583,2026-05-14,SIP26006390,3,M00044,120.01.0022,2400,729.7729,2400,0,Bahar Ö.,YURT_ICI,1,46.4333,SK12,KA4,37719.8037,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,37719.8037,1,71
113584,2026-05-14,SIP26006390,4,M00001,120.01.0022,2000,491.5409,2000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK12,KA2,21171.9133,KAPALI,2026,5,20,OD02,30 Gün Vadeli,0,30,0,21171.9133,1,71
113585,2026-05-14,SIP26006391,1,M00025,120.01.0002,1920,337.5266,1920,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA2,13956.6017,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,13956.6017,1,592
113586,2026-05-14,STK26000939,1,M00002,120.01.0117,600,734.5405,600,0,Cem A.,YURT_ICI,1,46.4333,SK11,KA5,9491.5567,KAPALI,2026,5,20,OD08,Akreditif,0.2,75,1898.3113,7593.2454,1,15
113587,2026-05-14,SIP26006392,1,M00005,120.01.0026,1440,360.5503,1440,0,Nurhan T.,YURT_ICI,1,46.4333,SK04,KA3,11181.4674,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,3354.4402,7827.0272,1,51
113588,2026-05-14,SIP26006393,1,M00007,120.01.0126,3840,805.8072,3840,0,Elif S.,YURT_DISI,1,46.4333,SK04,KA5,66639.667,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,33319.8335,33319.8335,0,13
113589,2026-05-14,SIP26006393,2,M00023,120.01.0126,2000,842.2318,2000,0,Elif S.,YURT_DISI,1,46.4333,SK01,KA6,36277.0598,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,18138.5299,18138.5299,1,13
113590,2026-05-14,SIP26006393,3,M00006,120.01.0126,288,891.6625,288,0,Elif S.,YURT_DISI,1,46.4333,SK08,KA4,5530.4878,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,2765.2439,2765.2439,1,13
113591,2026-05-14,SIP26006393,4,M00005,120.01.0126,3840,397.7404,2737.31,1102.69,Elif S.,YURT_DISI,1,46.4333,SK04,KA3,32892.8406,ACIK,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,16446.4203,16446.4203,0,13
113592,2026-05-15,SIP26006394,1,M00002,120.01.0022,8000,647.2952,8000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK11,KA5,111522.584,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,55761.292,55761.292,0,72
113593,2026-05-15,SIP26006394,2,M00039,120.01.0022,720,548.3292,720,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA5,8502.4546,KAPALI,2026,5,20,OD06,%50 Peşin + 45 Gün,0.5,45,4251.2273,4251.2273,1,72
113594,2026-05-15,SIP26006395,1,M00027,120.01.0004,7200,353.6267,7200,0,Bahar Ö.,YURT_ICI,1,46.4333,SK09,KA4,54833.7559,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,54833.7559,1,364
113595,2026-05-15,STK26000940,1,M00251,120.01.0031,1200,918.9641,1200,0,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA4,23749.2687,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,7124.7806,16624.4881,1,55
113596,2026-05-15,STK26000940,2,M00011,120.01.0031,12000,570.2646,12000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA3,147376.4561,KAPALI,2026,5,20,OD05,%30 Peşin + 60 Gün,0.3,60,44212.9368,103163.5193,0,55
113597,2026-05-15,SIP26006396,1,M00010,120.01.0003,7200,513.8348,7200,0,Pelin R.,BASKILI,1,46.4333,SK01,KA3,79675.8051,KAPALI,2026,5,20,OD01,Peşin,1,0,79675.8051,0,1,501
113598,2026-05-15,SIP26006397,1,M00001,120.01.0048,1200,460.1753,1200,0,Cem A.,YURT_ICI,1,46.4333,SK12,KA2,11892.5504,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,11892.5504,0,36
113599,2026-05-15,SIP26006397,2,M00004,120.01.0048,2400,959.2862,2400,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA6,49582.6676,KAPALI,2026,5,20,OD07,120 Gün Vadeli,0,120,0,49582.6676,0,36
113600,2026-05-15,SIP26006398,1,M00002,120.01.0018,600,649.9963,487.45,112.55,Nurhan T.,YURT_ICI,1,46.4333,SK11,KA5,8399.0968,ACIK,2026,5,20,OD01,Peşin,1,0,8399.0968,0,1,109
113601,2026-05-15,SIP26006399,1,M00083,120.01.0003,960,382.9309,960,0,Pelin R.,BASKILI,1,46.4333,SK02,KA2,7917.0264,KAPALI,2026,5,20,OD08,Akreditif,0.2,75,1583.4053,6333.6211,1,502
113602,2026-05-18,SIP26006400,1,M00069,120.01.0003,960,517.8117,637.04,322.96,Pelin R.,BASKILI,1,46.4333,SK01,KA6,10705.6624,ACIK,2026,5,21,OD04,90 Gün Vadeli,0,90,0,10705.6624,1,503
113603,2026-05-18,SIP26006400,2,M00012,120.01.0003,1440,297.2422,1440,0,Pelin R.,BASKILI,1,46.4333,SK01,KA1,9218.1423,KAPALI,2026,5,21,OD04,90 Gün Vadeli,0,90,0,9218.1423,1,503
113604,2026-05-18,SIP26006401,1,M00002,120.01.0019,2000,787.7879,862.56,1137.44,Cem A.,YURT_ICI,1,46.4333,SK11,KA5,33932.0229,ACIK,2026,5,21,OD04,90 Gün Vadeli,0,90,0,33932.0229,1,99
113605,2026-05-18,SIP26006402,1,M00321,120.01.0041,600,482.015,336.96,263.04,Kaan M.,BASKILI,1,46.4333,SK01,KA1,6228.4826,ACIK,2026,5,21,OD03,60 Gün Vadeli,0,60,0,6228.4826,1,47
113606,2026-05-18,SIP26006403,1,M00018,120.01.0002,576,176.0981,576,0,Cem A.,YURT_ICI,1,46.4333,SK07,KA3,2184.4776,KAPALI,2026,5,21,OD02,30 Gün Vadeli,0,30,0,2184.4776,1,593
113607,2026-05-18,SIP26006404,1,M00016,120.01.0060,7200,220.3794,7200,0,Elif S.,YURT_DISI,1,46.4333,SK02,KA3,34172.2789,KAPALI,2026,5,21,OD03,60 Gün Vadeli,0,60,0,34172.2789,0,25
113608,2026-05-18,SIP26006405,1,M00007,120.01.0022,3840,739.4176,3840,0,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA5,61149.2955,KAPALI,2026,5,21,OD03,60 Gün Vadeli,0,60,0,61149.2955,1,73
113609,2026-05-18,SIP26006405,2,M00057,120.01.0022,576,133.6874,332.21,243.79,Bahar Ö.,YURT_ICI,1,46.4333,SK09,KA4,1658.3776,ACIK,2026,5,21,OD03,60 Gün Vadeli,0,60,0,1658.3776,1,73
113610,2026-05-18,SIP26006406,1,M00095,120.01.0030,960,781.2776,376.65,583.35,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA1,16152.7717,ACIK,2026,5,21,OD07,120 Gün Vadeli,0,120,0,16152.7717,1,58
113611,2026-05-18,STK26000941,1,M00018,120.01.0010,2400,178.4335,2400,0,Selim K.,YURT_ICI,1,46.4333,SK07,KA3,9222.7001,KAPALI,2026,5,21,OD08,Akreditif,0.2,75,1844.54,7378.1601,1,159
113612,2026-05-18,STK26000941,2,M00005,120.01.0010,288,326.6113,288,0,Selim K.,YURT_ICI,1,46.4333,SK04,KA3,2025.7887,KAPALI,2026,5,21,OD08,Akreditif,0.2,75,405.1577,1620.631,1,159
113613,2026-05-18,STK26000941,3,M00002,120.01.0010,1200,689.4606,1200,0,Selim K.,YURT_ICI,1,46.4333,SK11,KA5,17818.09,KAPALI,2026,5,21,OD08,Akreditif,0.2,75,3563.618,14254.472,0,159
113614,2026-05-18,SIP26006407,1,M00004,120.01.0002,2400,977.914,2400,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA6,50545.4835,KAPALI,2026,5,21,OD08,Akreditif,0.2,75,10109.0967,40436.3868,1,594
113615,2026-05-18,SIP26006407,2,M00003,120.01.0002,2400,389.2519,2400,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA6,20119.2799,KAPALI,2026,5,21,OD08,Akreditif,0.2,75,4023.856,16095.4239,0,594
113616,2026-05-18,SIP26006407,3,M00002,120.01.0002,8000,661.0388,2246.71,5753.29,Cem A.,YURT_ICI,1,46.4333,SK11,KA5,113890.4708,ACIK,2026,5,21,OD08,Akreditif,0.2,75,22778.0942,91112.3766,1,594
113617,2026-05-18,SIP26006407,4,M00245,120.01.0002,5760,478.2094,5760,0,Cem A.,YURT_ICI,1,46.4333,SK05,KA6,59321.3522,KAPALI,2026,5,21,OD08,Akreditif,0.2,75,11864.2704,47457.0818,1,594
113618,2026-05-18,STKB26000437,1,M00021,120.01.0035,288,334.1352,288,0,Nurhan T.,YURT_ICI,1,46.4333,SK12,KA5,2072.4553,KAPALI,2026,5,21,OD07,120 Gün Vadeli,0,120,0,2072.4553,1,58
113619,2026-05-18,STKB26000437,2,M00002,120.01.0035,5000,770.0614,4667.17,332.83,Nurhan T.,YURT_ICI,1,46.4333,SK11,KA5,82921.244,ACIK,2026,5,21,OD07,120 Gün Vadeli,0,120,0,82921.244,1,58
113620,2026-05-18,STKB26000437,3,M00009,120.01.0035,240,744.9116,240,0,Nurhan T.,YURT_ICI,1,46.4333,SK01,KA1,3850.2278,KAPALI,2026,5,21,OD07,120 Gün Vadeli,0,120,0,3850.2278,1,58
113621,2026-05-19,SIP26006408,1,M00001,120.01.0012,20000,527.8192,20000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK12,KA2,227345.1165,KAPALI,2026,5,21,OD01,Peşin,1,0,227345.1165,0,1,155
113622,2026-05-19,SIP26006408,2,M00070,120.01.0012,5760,622.6525,5760,0,Bahar Ö.,YURT_ICI,1,46.4333,SK09,KA3,77239.3605,KAPALI,2026,5,21,OD01,Peşin,1,0,77239.3605,0,1,155
113623,2026-05-19,SIP26006409,1,M00082,120.01.0013,240,528.0391,158.33,81.67,Deniz Y.,YURT_DISI,1,46.4333,SK01,KA5,2729.278,ACIK,2026,5,21,OD04,90 Gün Vadeli,0,90,0,2729.278,1,146
113624,2026-05-19,SIP26006410,1,M00031,120.01.0028,3840,774.238,3840,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA1,64028.9172,KAPALI,2026,5,21,OD06,%50 Peşin + 45 Gün,0.5,45,32014.4586,32014.4586,1,47
113625,2026-05-19,SIP26006410,2,M00015,120.01.0028,144,847.5314,144,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA3,2628.3835,KAPALI,2026,5,21,OD06,%50 Peşin + 45 Gün,0.5,45,1314.1917,1314.1917,1,47
113626,2026-05-19,SIP26006411,1,M00171,120.01.0054,12000,68.1078,12000,0,Nurhan T.,YURT_ICI,1,46.4333,SK08,KA2,17601.4541,KAPALI,2026,5,21,OD05,%30 Peşin + 60 Gün,0.3,60,5280.4362,12321.0179,1,24
113627,2026-05-19,SIP26006411,2,M00030,120.01.0054,4800,223.9009,4800,0,Nurhan T.,YURT_ICI,1,46.4333,SK01,KA4,23145.5511,KAPALI,2026,5,21,OD05,%30 Peşin + 60 Gün,0.3,60,6943.6653,16201.8858,1,24
113628,2026-05-19,SIP26006412,1,M00005,120.01.0031,1440,350.2531,1190.15,249.85,Bahar Ö.,YURT_ICI,1,46.4333,SK04,KA3,10862.1283,ACIK,2026,5,21,OD05,%30 Peşin + 60 Gün,0.3,60,3258.6385,7603.4898,1,56
113629,2026-05-19,SIP26006412,2,M00002,120.01.0031,20000,639.3521,20000,0,Bahar Ö.,YURT_ICI,1,46.4333,SK11,KA5,275385.1654,KAPALI,2026,5,21,OD05,%30 Peşin + 60 Gün,0.3,60,82615.5496,192769.6158,0,56
113630,2026-05-19,SIP26006413,1,M00006,120.01.0083,9600,913.4831,9600,0,Kaan M.,BASKILI,1,46.4333,SK08,KA4,188860.9631,KAPALI,2026,5,21,OD06,%50 Peşin + 45 Gün,0.5,45,94430.4815,94430.4815,1,21
113631,2026-05-19,SIP26006414,1,M00004,120.01.0006,576,956.9117,576,0,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA6,11870.3848,KAPALI,2026,5,21,OD07,120 Gün Vadeli,0,120,0,11870.3848,0,261
113632,2026-05-19,SIP26006415,1,M00022,120.01.0007,960,261.6952,960,0,Deniz Y.,YURT_DISI,1,46.4333,SK07,KA1,5410.5005,KAPALI,2026,5,21,OD03,60 Gün Vadeli,0,60,0,5410.5005,1,222
113633,2026-05-19,SIP26006416,1,M00055,120.01.0009,360,657.6989,360,0,Bahar Ö.,YURT_ICI,1,46.4333,SK02,KA5,5099.1768,KAPALI,2026,5,21,OD04,90 Gün Vadeli,0,90,0,5099.1768,1,163
113634,2026-05-19,SIP26006416,2,M00033,120.01.0009,1800,591.6473,510.31,1289.69,Bahar Ö.,YURT_ICI,1,46.4333,SK01,KA6,22935.3748,ACIK,2026,5,21,OD04,90 Gün Vadeli,0,90,0,22935.3748,1,163
113635,2026-05-19,SIP26006417,1,M00003,120.01.0002,240,396.3583,240,0,Cem A.,YURT_ICI,1,46.4333,SK01,KA6,2048.6589,KAPALI,2026,5,21,OD03,60 Gün Vadeli,0,60,0,2048.6589,1,595
