INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
112940,2026-03-26,SIP26006040,1,M00003,120.01.0005,7200,298.9328,7200,0,Elif S.,YURT_DISI,1,45.2667,SK01,KA3,47547.4501,KAPALI,2026,3,13,OD01,Peşin,1,0,47547.4501,0,1,290,PO-39097,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Dökme,Acil
112941,2026-03-26,SIP26006041,1,M00011,120.01.0015,600,597.8767,600,0,Selim K.,YURT_ICI,1,45.2667,SK04,KA4,7924.7221,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,7924.7221,1,111,PO-28279,Fabrika Teslim,Kapaksız,100 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
112942,2026-03-26,SIP26006041,2,M00001,120.01.0015,1440,496.581,1440,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA6,15796.9686,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,15796.9686,1,111,PO-46800,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
112943,2026-03-26,SIP26006041,3,M00015,120.01.0015,288,338.253,288,0,Selim K.,YURT_ICI,1,45.2667,SK05,KA5,2152.0646,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,2152.0646,1,111,PO-62281,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Kolili,
112944,2026-03-26,SIP26006041,4,M00001,120.01.0015,144,458.4776,144,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA6,1458.4844,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,1458.4844,1,111,PO-97867,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Acil
112945,2026-03-27,SIP26006042,1,M00142,120.01.0013,20000,691.1329,20000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA3,305360.4084,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,305360.4084,1,148,PO-74190,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Kolili,
112946,2026-03-27,SIP26006042,2,M00171,120.01.0013,4800,349.1058,4800,0,Bahar Ö.,YURT_ICI,1,45.2667,SK05,KA1,37018.5554,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,37018.5554,1,148,PO-23068,Fabrika Teslim,Geçme Kapak,60 adet/koli,"Krom 0,25mm",Dökme,
112947,2026-03-27,SIP26006042,3,M00010,120.01.0013,12000,668.6575,12000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK04,KA6,177258.1169,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,177258.1169,1,148,PO-10553,Antrepo,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Kolili,
112948,2026-03-27,SIP26006043,1,M00006,120.01.0004,2000,156.519,2000,0,Nurhan T.,YURT_ICI,1,45.2667,SK02,KA3,6915.4146,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,6915.4146,1,348,PO-40089,Müşteri Deposu,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
112949,2026-03-27,SIP26006044,1,M00011,120.01.0019,3000,724.1579,3000,0,Selim K.,YURT_ICI,1,45.2667,SK04,KA4,47992.7563,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,47992.7563,1,91,PO-22383,Fabrika Teslim,Kapaksız,100 adet/koli,"Teneke 0,18mm",Dökme,Acil
112950,2026-03-27,SIP26006044,2,M00006,120.01.0019,20000,155.5132,20000,0,Selim K.,YURT_ICI,1,45.2667,SK02,KA3,68709.7579,KAPALI,2026,3,13,OD03,60 Gün Vadeli,0,60,0,68709.7579,1,91,PO-77409,CIF Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,Acil
112951,2026-03-27,SIP26006045,1,M00110,120.01.0005,1800,69.4286,1800,0,Elif S.,YURT_DISI,1,45.2667,SK05,KA1,2760.7818,KAPALI,2026,3,13,OD01,Peşin,1,0,2760.7818,0,1,291,PO-49540,Antrepo,Geçme Kapak,60 adet/koli,"Teneke 0,22mm",Paletli,
112952,2026-03-27,STK26000948,1,M00006,120.01.0009,1200,159.5653,1200,0,Cem A.,YURT_ICI,1,45.2667,SK02,KA3,4230.0048,KAPALI,2026,3,13,OD08,Akreditif,0.2,75,846.001,3384.0038,1,184,PO-99903,CIF Teslim,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
112953,2026-03-27,STK26000949,1,M00042,120.01.0044,144,737.5964,144,0,Bahar Ö.,YURT_ICI,1,45.2667,SK14,KA4,2346.4021,KAPALI,2026,3,13,OD07,120 Gün Vadeli,0,120,0,2346.4021,1,42,PO-92727,CIF Teslim,Geçme Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,
112954,2026-03-27,SIP26006046,1,M00023,120.01.0014,2400,182.6413,2400,0,Kaan M.,BASKILI,1,45.2667,SK08,KA3,9683.4786,KAPALI,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,4841.7393,4841.7393,1,121,PO-30024,Fabrika Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,
112955,2026-03-27,SIP26006046,2,M00004,120.01.0014,2880,730.5297,1579.92,1300.08,Kaan M.,BASKILI,1,45.2667,SK02,KA1,46478.4386,ACIK,2026,3,13,OD06,%50 Peşin + 45 Gün,0.5,45,23239.2193,23239.2193,1,121,PO-47960,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
112956,2026-03-27,SIP26006047,1,M00073,120.01.0007,576,251.4633,576,0,Bahar Ö.,YURT_ICI,1,45.2667,SK13,KA2,3199.7663,KAPALI,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,959.9299,2239.8364,1,195,PO-65298,Liman Teslim (FOB),Kolay Açılır,48 adet/koli,"Krom 0,25mm",Dökme,Acil
112957,2026-03-27,SIP26006048,1,M00091,120.01.0012,12000,118.2117,12000,0,Cem A.,YURT_ICI,1,45.2667,SK03,KA5,31337.3937,KAPALI,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,9401.2181,21936.1756,0,157,PO-88828,Antrepo,Vidalı Kapak,100 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
112958,2026-03-27,SIP26006049,1,M00001,120.01.0003,240,469.7554,240,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA6,2490.6012,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,2490.6012,1,457,PO-65057,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Dökme,Acil
112959,2026-03-27,SIP26006049,2,M00011,120.01.0003,3000,688.5311,3000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK04,KA4,45631.6299,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,45631.6299,0,457,PO-11580,Müşteri Deposu,Kapaksız,100 adet/koli,"Teneke 0,20mm",Paletli,
112960,2026-03-27,SIP26006049,3,M00002,120.01.0003,288,744.7575,288,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA1,4738.3653,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,4738.3653,1,457,PO-60828,Fabrika Teslim,Kapaksız,48 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
112961,2026-03-27,SIP26006049,4,M00044,120.01.0003,240,849.0332,240,0,Bahar Ö.,YURT_ICI,1,45.2667,SK15,KA2,4501.4982,KAPALI,2026,3,13,OD04,90 Gün Vadeli,0,90,0,4501.4982,0,457,PO-91649,CIF Teslim,Kolay Açılır,12 adet/koli,"Krom 0,25mm",Kolili,
112962,2026-03-27,SIP26006049,5,M00001,120.01.0003,2400,481.6868,1645.93,754.07,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA6,25538.6039,ACIK,2026,3,13,OD04,90 Gün Vadeli,0,90,0,25538.6039,1,457,PO-20840,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
112963,2026-03-27,SIP26006050,1,M00098,120.01.0071,4800,374.1019,4800,0,Kaan M.,BASKILI,1,45.2667,SK01,KA6,39669.0972,KAPALI,2026,3,13,OD01,Peşin,1,0,39669.0972,0,0,26,PO-58261,Liman Teslim (FOB),Geçme Kapak,24 adet/koli,"Krom 0,25mm",Paletli,Acil
112964,2026-03-27,STKB26000446,1,M00022,120.01.0006,5000,338.9973,3986.49,1013.51,Selim K.,YURT_ICI,1,45.2667,SK08,KA6,37444.4459,ACIK,2026,3,13,OD05,%30 Peşin + 60 Gün,0.3,60,11233.3338,26211.1121,1,285,PO-12629,Müşteri Deposu,Vidalı Kapak,100 adet/koli,"Teneke 0,20mm",Kolili,
112965,2026-03-27,SIP26006051,1,M00008,120.01.0075,1440,705.8578,1440,0,Nurhan T.,YURT_ICI,1,45.2667,SK03,KA4,22454.37,KAPALI,2026,3,13,OD02,30 Gün Vadeli,0,30,0,22454.37,1,17,PO-88017,Fabrika Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
112966,2026-03-30,SIP26006052,1,M00011,120.01.0003,12000,696.3084,12000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK04,KA4,184588.247,KAPALI,2026,3,14,OD06,%50 Peşin + 45 Gün,0.5,45,92294.1235,92294.1235,1,458,PO-51177,CIF Teslim,Kapaksız,100 adet/koli,"Teneke 0,20mm",Paletli,Acil
112967,2026-03-30,SIP26006053,1,M00039,120.01.0017,360,331.7359,345.46,14.54,Nurhan T.,YURT_ICI,1,45.2667,SK13,KA2,2638.2512,ACIK,2026,3,14,OD05,%30 Peşin + 60 Gün,0.3,60,791.4754,1846.7758,1,90,PO-99158,Antrepo,Kapaksız,12 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
112968,2026-03-30,SIP26006054,1,M00009,120.01.0001,3000,376.4921,3000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK03,KA3,24951.5936,KAPALI,2026,3,14,OD07,120 Gün Vadeli,0,120,0,24951.5936,0,755,PO-88854,Antrepo,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Dökme,
112969,2026-03-30,STKB26000447,1,M00001,120.01.0049,360,441.7273,360,0,Cem A.,YURT_ICI,1,45.2667,SK01,KA6,3512.998,KAPALI,2026,3,14,OD06,%50 Peşin + 45 Gün,0.5,45,1756.499,1756.499,0,33,PO-20467,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
112970,2026-03-30,STKB26000447,2,M00078,120.01.0049,480,201.7563,480,0,Cem A.,YURT_ICI,1,45.2667,SK15,KA5,2139.3878,KAPALI,2026,3,14,OD06,%50 Peşin + 45 Gün,0.5,45,1069.6939,1069.6939,1,33,PO-39450,Antrepo,Kapaksız,24 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
112971,2026-03-30,SIP26006055,1,M00071,120.01.0001,600,60.4262,600,0,Bahar Ö.,YURT_ICI,1,45.2667,SK10,KA1,800.9358,KAPALI,2026,3,14,OD05,%30 Peşin + 60 Gün,0.3,60,240.2807,560.6551,1,756,PO-79156,Müşteri Deposu,Vidalı Kapak,100 adet/koli,"Teneke 0,20mm",Paletli,
112972,2026-03-30,SIP26006055,2,M00135,120.01.0001,144,108.5257,144,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA1,345.2361,KAPALI,2026,3,14,OD05,%30 Peşin + 60 Gün,0.3,60,103.5708,241.6653,1,756,PO-41545,Müşteri Deposu,Geçme Kapak,24 adet/koli,"Krom 0,25mm",Paletli,Acil
112973,2026-03-30,SIP26006056,1,M00001,120.01.0039,960,494.314,960,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA6,10483.2347,KAPALI,2026,3,14,OD05,%30 Peşin + 60 Gün,0.3,60,3144.9704,7338.2643,1,36,PO-10402,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Kolili,
112974,2026-03-30,SIP26006056,2,M00006,120.01.0039,5000,154.786,5000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA3,17097.1155,KAPALI,2026,3,14,OD05,%30 Peşin + 60 Gün,0.3,60,5129.1346,11967.9808,1,36,PO-78500,Antrepo,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
112975,2026-03-30,SIP26006057,1,M00001,120.01.0007,360,504.038,360,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA6,4008.5467,KAPALI,2026,3,14,OD03,60 Gün Vadeli,0,60,0,4008.5467,0,196,PO-17980,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Dökme,Acil
112976,2026-03-30,SIP26006057,2,M00048,120.01.0007,12000,470.7747,12000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK16,KA5,124800.2704,KAPALI,2026,3,14,OD03,60 Gün Vadeli,0,60,0,124800.2704,1,196,PO-51840,CIF Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,22mm",Paletli,Acil
112977,2026-03-30,SIP26006057,3,M00027,120.01.0007,288,361.9216,288,0,Bahar Ö.,YURT_ICI,1,45.2667,SK09,KA5,2302.6512,KAPALI,2026,3,14,OD03,60 Gün Vadeli,0,60,0,2302.6512,1,196,PO-57078,Müşteri Deposu,Kolay Açılır,48 adet/koli,"Teneke 0,18mm",Dökme,Acil
112978,2026-03-30,SIP26006058,1,M00046,120.01.0016,1200,261.9172,1200,0,Selim K.,YURT_ICI,1,45.2667,SK16,KA4,6943.308,KAPALI,2026,3,14,OD02,30 Gün Vadeli,0,30,0,6943.308,1,100,PO-72021,Antrepo,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
112979,2026-03-30,SIP26006059,1,M00044,120.01.0001,144,736.0797,144,0,Bahar Ö.,YURT_ICI,1,45.2667,SK15,KA2,2341.5773,KAPALI,2026,3,14,OD03,60 Gün Vadeli,0,60,0,2341.5773,1,757,PO-27984,CIF Teslim,Kolay Açılır,12 adet/koli,"Teneke 0,22mm",Kolili,
112980,2026-03-30,STKB26000448,1,M00029,120.01.0008,600,784.615,600,0,Nurhan T.,YURT_ICI,1,45.2667,SK10,KA1,10399.8966,KAPALI,2026,3,14,OD07,120 Gün Vadeli,0,120,0,10399.8966,1,210,PO-26891,Antrepo,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
112981,2026-03-30,STKB26000448,2,M00041,120.01.0008,360,324.3123,360,0,Nurhan T.,YURT_ICI,1,45.2667,SK14,KA1,2579.2123,KAPALI,2026,3,14,OD07,120 Gün Vadeli,0,120,0,2579.2123,1,210,PO-74904,Müşteri Deposu,Kapaksız,12 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
112982,2026-03-30,STK26000950,1,M00002,120.01.0003,5760,623.6896,5760,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA1,79361.9172,KAPALI,2026,3,14,OD03,60 Gün Vadeli,0,60,0,79361.9172,1,459,PO-35212,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,22mm",Kolili,Acil
112983,2026-03-30,STK26000950,2,M00006,120.01.0003,5000,150.3367,5000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA3,16605.6616,KAPALI,2026,3,14,OD03,60 Gün Vadeli,0,60,0,16605.6616,1,459,PO-88922,Antrepo,Kolay Açılır,100 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
112984,2026-03-30,STK26000950,3,M00001,120.01.0003,600,458.7008,600,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA6,6079.9767,KAPALI,2026,3,14,OD03,60 Gün Vadeli,0,60,0,6079.9767,1,459,PO-66861,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
112985,2026-03-30,STK26000951,1,M00001,120.01.0001,600,435.5218,600,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA6,5772.7442,KAPALI,2026,3,14,OD05,%30 Peşin + 60 Gün,0.3,60,1731.8233,4040.9209,0,758,PO-31173,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,
112986,2026-03-31,SIP26006060,1,M00003,120.01.0125,1200,295.7,1200,0,Cem A.,YURT_ICI,1,45.2667,SK01,KA3,7838.8749,KAPALI,2026,3,14,OD03,60 Gün Vadeli,0,60,0,7838.8749,1,3,PO-66660,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
112987,2026-03-31,SIP26006061,1,M00018,120.01.0001,720,230.7008,720,0,Bahar Ö.,YURT_ICI,1,45.2667,SK06,KA1,3669.4651,KAPALI,2026,3,14,OD04,90 Gün Vadeli,0,90,0,3669.4651,1,759,PO-18084,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Paletli,Acil
112988,2026-03-31,SIP26006062,1,M00002,120.01.0015,9600,744.3087,9600,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA1,157850.3297,KAPALI,2026,3,14,OD08,Akreditif,0.2,75,31570.0659,126280.2638,1,112,PO-80899,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,20mm",Paletli,
112989,2026-03-31,SIP26006062,2,M00007,120.01.0015,720,359.4849,370.84,349.16,Selim K.,YURT_ICI,1,45.2667,SK03,KA3,5717.8705,ACIK,2026,3,14,OD08,Akreditif,0.2,75,1143.5741,4574.2964,1,112,PO-44513,Antrepo,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Dökme,Acil
112990,2026-03-31,SIP26006063,1,M00002,120.01.0008,3840,601.8388,3840,0,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA1,51054.3289,KAPALI,2026,3,14,OD02,30 Gün Vadeli,0,30,0,51054.3289,1,211,PO-95894,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,18mm",Dökme,Acil
112991,2026-03-31,SIP26006063,2,M00002,120.01.0008,1440,676.4485,1440,0,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA1,21518.8171,KAPALI,2026,3,14,OD02,30 Gün Vadeli,0,30,0,21518.8171,1,211,PO-30396,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
112992,2026-03-31,SIP26006063,3,M00020,120.01.0008,360,529.5865,360,0,Nurhan T.,YURT_ICI,1,45.2667,SK07,KA1,4211.7305,KAPALI,2026,3,14,OD02,30 Gün Vadeli,0,30,0,4211.7305,0,211,PO-74912,CIF Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Kolili,Acil
112993,2026-03-31,SIP26006064,1,M00157,120.01.0014,8000,238.6942,8000,0,Kaan M.,BASKILI,1,45.2667,SK04,KA2,42184.5109,KAPALI,2026,3,14,OD05,%30 Peşin + 60 Gün,0.3,60,12655.3533,29529.1576,1,122,PO-26610,Fabrika Teslim,Geçme Kapak,100 adet/koli,"Teneke 0,18mm",Paletli,
112994,2026-03-31,SIP26006064,2,M00002,120.01.0014,288,676.8374,288,0,Kaan M.,BASKILI,1,45.2667,SK01,KA1,4306.2377,KAPALI,2026,3,14,OD05,%30 Peşin + 60 Gün,0.3,60,1291.8713,3014.3664,1,122,PO-93885,Fabrika Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
112995,2026-03-31,SIP26006065,1,M00033,120.01.0008,2000,277.2575,2000,0,Nurhan T.,YURT_ICI,1,45.2667,SK11,KA4,12249.9542,KAPALI,2026,3,14,OD02,30 Gün Vadeli,0,30,0,12249.9542,1,212,PO-12731,Fabrika Teslim,Kapaksız,100 adet/koli,"Teneke 0,18mm",Paletli,Numune onaylı
112996,2026-03-31,SIP26006066,1,M00002,120.01.0016,5760,602.4285,5760,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA1,76656.5303,KAPALI,2026,3,14,OD06,%50 Peşin + 45 Gün,0.5,45,38328.2651,38328.2651,1,101,PO-72792,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Paletli,Acil
112997,2026-03-31,SIP26006066,2,M00302,120.01.0016,960,180.3883,960,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA1,3825.6106,KAPALI,2026,3,14,OD06,%50 Peşin + 45 Gün,0.5,45,1912.8053,1912.8053,1,101,PO-32496,Müşteri Deposu,Vidalı Kapak,48 adet/koli,"Krom 0,25mm",Kolili,Acil
112998,2026-03-31,SIP26006067,1,M00001,120.01.0015,360,437.8415,360,0,Selim K.,YURT_ICI,1,45.2667,SK01,KA6,3482.0948,KAPALI,2026,3,14,OD02,30 Gün Vadeli,0,30,0,3482.0948,1,113,PO-24912,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Dökme,
112999,2026-03-31,SIP26006067,2,M00020,120.01.0015,72,563.6132,39.27,32.73,Selim K.,YURT_ICI,1,45.2667,SK07,KA1,896.4681,ACIK,2026,3,14,OD02,30 Gün Vadeli,0,30,0,896.4681,0,113,PO-82372,CIF Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Kolili,
113000,2026-03-31,SIP26006067,3,M00007,120.01.0015,7200,306.8344,7200,0,Selim K.,YURT_ICI,1,45.2667,SK03,KA3,48804.2574,KAPALI,2026,3,14,OD02,30 Gün Vadeli,0,30,0,48804.2574,0,113,PO-19736,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Kolili,
113001,2026-03-31,SIP26006067,4,M00009,120.01.0015,720,437.579,720,0,Selim K.,YURT_ICI,1,45.2667,SK03,KA3,6960.0143,KAPALI,2026,3,14,OD02,30 Gün Vadeli,0,30,0,6960.0143,1,113,PO-47192,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
113002,2026-03-31,SIP26006068,1,M00002,120.01.0087,2400,635.0558,2400,0,Nurhan T.,YURT_ICI,1,45.2667,SK01,KA1,33670.0913,KAPALI,2026,3,14,OD06,%50 Peşin + 45 Gün,0.5,45,16835.0457,16835.0457,1,17,PO-74053,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,22mm",Kolili,Acil
113003,2026-03-31,SIP26006069,1,M00141,120.01.0140,144,193.2496,144,0,Deniz Y.,YURT_DISI,1,45.2667,SK06,KA5,614.7553,KAPALI,2026,3,14,OD01,Peşin,1,0,614.7553,0,1,11,PO-39100,CIF Teslim,Kolay Açılır,12 adet/koli,"Krom 0,25mm",Paletli,
113004,2026-03-31,SIP26006070,1,M00008,120.01.0017,600,750.7686,600,0,Nurhan T.,YURT_ICI,1,45.2667,SK03,KA4,9951.2701,KAPALI,2026,3,14,OD07,120 Gün Vadeli,0,120,0,9951.2701,1,91,PO-90114,CIF Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Kolili,
113005,2026-03-31,SIP26006071,1,M00001,120.01.0001,1440,522.4552,1440,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA6,16620.0648,KAPALI,2026,3,14,OD01,Peşin,1,0,16620.0648,0,0,760,PO-25802,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Dökme,Acil
113006,2026-03-31,SIP26006071,2,M00045,120.01.0001,1440,175.9612,1440,0,Bahar Ö.,YURT_ICI,1,45.2667,SK15,KA3,5597.5834,KAPALI,2026,3,14,OD01,Peşin,1,0,5597.5834,0,0,760,PO-54044,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,
113007,2026-03-31,SIP26006071,3,M00235,120.01.0001,1200,402.1955,1200,0,Bahar Ö.,YURT_ICI,1,45.2667,SK03,KA3,10662.0231,KAPALI,2026,3,14,OD01,Peşin,1,0,10662.0231,0,1,760,PO-57116,Müşteri Deposu,Kapaksız,60 adet/koli,"Krom 0,25mm",Kolili,
113008,2026-03-31,SIP26006071,4,M00009,120.01.0001,12000,396.972,12000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK03,KA3,105235.5042,KAPALI,2026,3,14,OD01,Peşin,1,0,105235.5042,0,0,760,PO-61326,CIF Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,Acil
113009,2026-03-31,SIP26006072,1,M00002,120.01.0001,960,643.951,960,0,Bahar Ö.,YURT_ICI,1,45.2667,SK01,KA1,13656.6827,KAPALI,2026,3,14,OD08,Akreditif,0.2,75,2731.3365,10925.3462,1,761,PO-20967,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,
113010,2026-03-31,SIP26006072,2,M00051,120.01.0001,20000,429.0093,20000,0,Bahar Ö.,YURT_ICI,1,45.2667,SK02,KA5,189547.4156,KAPALI,2026,3,14,OD08,Akreditif,0.2,75,37909.4831,151637.9325,1,761,PO-66979,Fabrika Teslim,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,
113011,2026-04-01,SIP26006073,1,M00017,120.01.0008,8000,525.8927,5913.87,2086.13,Nurhan T.,YURT_ICI,1,45.85,SK06,KA6,91758.8135,ACIK,2026,4,14,OD08,Akreditif,0.2,75,18351.7627,73407.0508,0,213,PO-68591,Müşteri Deposu,Geçme Kapak,100 adet/koli,"Teneke 0,22mm",Paletli,
113012,2026-04-01,SIP26006073,2,M00004,120.01.0008,144,757.297,144,0,Nurhan T.,YURT_ICI,1,45.85,SK02,KA1,2378.4246,KAPALI,2026,4,14,OD08,Akreditif,0.2,75,475.6849,1902.7397,1,213,PO-33902,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Krom 0,25mm",Dökme,Numune onaylı
113013,2026-04-01,SIP26006074,1,M00053,120.01.0012,2880,677.6023,689.27,2190.73,Cem A.,YURT_ICI,1,45.85,SK01,KA1,42562.5872,ACIK,2026,4,14,OD07,120 Gün Vadeli,0,120,0,42562.5872,0,158,PO-18213,Antrepo,Kapaksız,24 adet/koli,"Teneke 0,18mm",Kolili,Acil
113014,2026-04-01,SIP26006075,1,M00111,120.01.0016,1800,675.5192,1800,0,Selim K.,YURT_ICI,1,45.85,SK01,KA4,26519.8377,KAPALI,2026,4,14,OD08,Akreditif,0.2,75,5303.9675,21215.8702,1,102,PO-95588,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
113015,2026-04-01,SIP26006076,1,M00005,120.01.0037,2400,643.4986,2256.66,143.34,Deniz Y.,YURT_DISI,1,45.85,SK02,KA6,33683.6781,ACIK,2026,4,14,OD01,Peşin,1,0,33683.6781,0,0,36,PO-62430,Fabrika Teslim,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Dökme,Numune onaylı
113016,2026-04-01,SIP26006076,2,M00008,120.01.0037,1440,666.9457,700.96,739.04,Deniz Y.,YURT_DISI,1,45.85,SK03,KA4,20946.6043,ACIK,2026,4,14,OD01,Peşin,1,0,20946.6043,0,1,36,PO-37578,Liman Teslim (FOB),Kapaksız,12 adet/koli,"Teneke 0,20mm",Dökme,
