STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00007,120.01.0106,FT26513673,2026-05-27,576,12,761.7545,4,46.4333,9449.4811,2026,5,SIP26006433,1,113673,2026-05-01,Selim K.,YURT_ICI
M00001,120.01.0008,FT26513674,2026-06-27,547.35,5.47,434.7693,4,47.0167,5061.4138,2026,6,SIP26006434,1,113674,2026-06-01,Selim K.,YURT_ICI
M00012,120.01.0008,FT26513675,2026-06-06,395.64,8.24,291.6263,4,47.0167,2454.001,2026,6,SIP26006434,2,113675,2026-06-01,Selim K.,YURT_ICI
M00002,120.01.0075,FT26513676,2026-06-01,600,6,713.9189,4,47.0167,9110.6211,2026,6,SIP26006435,1,113676,2026-06-01,Selim K.,YURT_ICI
M00002,120.01.0079,FT26513677,2026-05-31,5000,50,669.8085,4,46.4333,72125.8773,2026,5,SIP26006436,1,113677,2026-05-01,Deniz Y.,YURT_DISI
M00009,120.01.0012,FT26513678,2026-06-05,2400,200,814.0125,4,47.0167,41551.8316,2026,6,SIP26006437,1,113678,2026-06-01,Bahar Ö.,YURT_ICI
M00023,120.01.0012,FT26513679,2026-06-26,5000,50,996.1737,4,47.0167,105938.2836,2026,6,SIP26006437,2,113679,2026-06-01,Bahar Ö.,YURT_ICI
M00003,120.01.0008,FT26513680,2026-06-13,1440,120,439.4524,4,47.0167,13459.2912,2026,6,SIP26006438,1,113680,2026-06-01,Selim K.,YURT_ICI
M00095,120.01.0023,FT26513681,2026-05-27,72,6,923.8786,4,46.4333,1432.5766,2026,5,STKB26000440,1,113681,2026-05-01,Bahar Ö.,YURT_ICI
M00028,120.01.0002,FT26513682,2026-06-22,144,6,390.7313,4,47.0167,1196.709,2026,6,STK26000946,1,113682,2026-06-01,Cem A.,YURT_ICI
M00084,120.01.0002,FT26513683,2026-06-09,600,6,225.2229,4,47.0167,2874.1647,2026,6,STK26000946,2,113683,2026-06-01,Cem A.,YURT_ICI
M00006,120.01.0002,FT26513684,2026-06-21,288,6,801.8248,4,47.0167,4911.5642,2026,6,STK26000946,3,113684,2026-06-01,Cem A.,YURT_ICI
M00002,120.01.0015,FT26513685,2026-06-05,1725.33,17.25,834.8058,4,47.0167,30634.1256,2026,6,SIP26006439,1,113685,2026-06-01,Selim K.,YURT_ICI
M00154,120.01.0015,FT26513686,2026-06-13,960,80,905.5822,4,47.0167,18490.4281,2026,6,SIP26006439,2,113686,2026-06-01,Selim K.,YURT_ICI
M00052,120.01.0015,FT26513687,2026-06-12,600,6,581.8819,4,47.0167,7425.6411,2026,6,SIP26006439,3,113687,2026-06-01,Selim K.,YURT_ICI
M00061,120.01.0015,FT26513688,2026-05-29,1800,30,337.004,4,46.4333,13064.0553,2026,5,SIP26006439,4,113688,2026-05-01,Selim K.,YURT_ICI
M00012,120.01.0097,FT26513689,2026-07-02,2400,50,320.9707,4,47.6,16183.3966,2026,7,STK26000947,1,113689,2026-07-01,Cem A.,YURT_ICI
M00013,120.01.0059,FT26513690,2026-06-11,144,6,737.2509,4,47.0167,2258.009,2026,6,STK26000948,1,113690,2026-06-01,Kaan M.,BASKILI
M00009,120.01.0028,FT26513691,2026-05-27,387.83,32.32,777.4823,4,46.4333,6493.8516,2026,5,SIP26006440,1,113691,2026-05-01,Bahar Ö.,YURT_ICI
M00008,120.01.0028,FT26513692,2026-06-20,4800,80,1039.6864,4,47.0167,106143.0241,2026,6,SIP26006440,2,113692,2026-06-01,Bahar Ö.,YURT_ICI
M00051,120.01.0014,FT26513693,2026-06-15,1920,80,427.3569,4,47.0167,17451.783,2026,6,SIP26006441,1,113693,2026-06-01,Bahar Ö.,YURT_ICI
M00002,120.01.0002,FT26513694,2026-07-03,2656.09,26.56,814.0826,4,47.6,45425.9801,2026,7,SIP26006442,1,113694,2026-07-01,Cem A.,YURT_ICI
M00028,120.01.0002,FT26513695,2026-05-30,288,12,384.5704,4,46.4333,2385.2768,2026,5,SIP26006442,2,113695,2026-05-01,Cem A.,YURT_ICI
M00023,120.01.0002,FT26513696,2026-06-09,8000,80,813.5162,4,47.0167,138421.6587,2026,6,SIP26006442,3,113696,2026-06-01,Cem A.,YURT_ICI
M00003,120.01.0025,FT26513697,2026-07-02,600,50,348.3718,4,47.6,4391.2412,2026,7,SIP26006443,1,113697,2026-07-01,Elif S.,YURT_DISI
M00008,120.01.0025,FT26513698,2026-05-27,1800,30,992.8569,4,46.4333,38488.3784,2026,5,SIP26006443,2,113698,2026-05-01,Elif S.,YURT_DISI
M00002,120.01.0020,FT26513699,2026-06-10,600,6,683.0675,4,47.0167,8716.9134,2026,6,SIP26006444,1,113699,2026-06-01,Nurhan T.,YURT_ICI
M00009,120.01.0020,FT26513700,2026-06-17,240,20,840.3879,4,47.0167,4289.8182,2026,6,SIP26006444,2,113700,2026-06-01,Nurhan T.,YURT_ICI
M00106,120.01.0020,FT26513701,2026-06-28,341.11,28.43,67.2068,4,47.0167,487.5908,2026,6,SIP26006444,3,113701,2026-06-01,Nurhan T.,YURT_ICI
M00003,120.01.0001,FT26513702,2026-06-22,2400,200,367.4681,4,47.0167,18757.6636,2026,6,SIP26006445,1,113702,2026-06-01,Elif S.,YURT_DISI
M00004,120.01.0001,FT26513703,2026-06-09,2400,50,907.7318,4,47.0167,46335.7981,2026,6,SIP26006445,2,113703,2026-06-01,Elif S.,YURT_DISI
M00001,120.01.0033,FT26513704,2026-05-31,12000,120,518.1422,4,46.4333,133906.1923,2026,5,SIP26006446,1,113704,2026-05-01,Kaan M.,BASKILI
M00004,120.01.0033,FT26513705,2026-06-27,960,20,970.1716,4,47.0167,19809.2324,2026,6,SIP26006446,2,113705,2026-06-01,Kaan M.,BASKILI
M00002,120.01.0001,FT26513706,2026-06-19,4474.26,44.74,805.9722,4,47.0167,76698.9001,2026,6,STKB26000441,1,113706,2026-06-01,Elif S.,YURT_DISI
M00042,120.01.0002,FT26513707,2026-06-07,1200,20,726.6391,4,47.0167,18545.8979,2026,6,SIP26006447,1,113707,2026-06-01,Cem A.,YURT_ICI
M00069,120.01.0002,FT26513708,2026-07-03,1681.42,140.12,584.1603,4,47.6,20634.849,2026,7,SIP26006448,1,113708,2026-07-01,Cem A.,YURT_ICI
M00008,120.01.0002,FT26513709,2026-06-11,487.79,8.13,1053.0864,4,47.0167,10925.5863,2026,6,SIP26006448,2,113709,2026-06-01,Cem A.,YURT_ICI
M00015,120.01.0002,FT26513710,2026-05-30,144,12,877.8837,4,46.4333,2722.5128,2026,5,SIP26006448,3,113710,2026-05-01,Cem A.,YURT_ICI
M00173,120.01.0003,FT26513711,2026-06-29,1200,50,380.264,4,47.0167,9705.4196,2026,6,SIP26006449,1,113711,2026-06-01,Pelin R.,BASKILI
M00001,120.01.0001,FT26513712,2026-06-18,1987.96,19.88,494.8184,4,47.0167,20921.9104,2026,6,SIP26006450,1,113712,2026-06-01,Elif S.,YURT_DISI
M00038,120.01.0005,FT26513713,2026-06-20,4800,80,721.8328,4,47.0167,73692.91,2026,6,SIP26006451,1,113713,2026-06-01,Selim K.,YURT_ICI
M00002,120.01.0008,FT26513714,2026-06-15,513.46,5.13,823.4962,4,47.0167,8993.2377,2026,6,SIP26006452,1,113714,2026-06-01,Selim K.,YURT_ICI
M00014,120.01.0024,FT26513715,2026-06-16,1200,50,337.9056,4,47.0167,8624.3126,2026,6,SIP26006453,1,113715,2026-06-01,Cem A.,YURT_ICI
M00005,120.01.0024,FT26513716,2026-06-01,690.53,14.39,376.4553,4,47.0167,5528.9648,2026,6,SIP26006453,2,113716,2026-06-01,Cem A.,YURT_ICI
M00008,120.01.0007,FT26513717,2026-06-21,3000,50,961.7424,4,47.0167,61366.0082,2026,6,STK26000949,1,113717,2026-06-01,Deniz Y.,YURT_DISI
M00002,120.01.0007,FT26513718,2026-06-29,2638.33,26.38,818.6354,4,47.0167,45937.5144,2026,6,STK26000949,2,113718,2026-06-01,Deniz Y.,YURT_DISI
M00003,120.01.0005,FT26513719,2026-06-11,72,6,358.5036,4,47.0167,549.0019,2026,6,SIP26006454,1,113719,2026-06-01,Selim K.,YURT_ICI
M00004,120.01.0067,FT26513720,2026-06-07,3323.76,69.25,900.1468,4,47.0167,63634.2391,2026,6,STKB26000442,1,113720,2026-06-01,Nurhan T.,YURT_ICI
M00008,120.01.0040,FT26513721,2026-06-20,7200,120,1024.3491,4,47.0167,156865.8268,2026,6,SIP26006455,1,113721,2026-06-01,Kaan M.,BASKILI
M00002,120.01.0002,FT26513722,2026-06-07,8000,80,686.8406,4,47.0167,116867.513,2026,6,SIP26006456,1,113722,2026-06-01,Cem A.,YURT_ICI
M00008,120.01.0001,FT26513723,2026-06-11,7200,120,1048.0036,4,47.0167,160488.2078,2026,6,STK26000950,1,113723,2026-06-01,Elif S.,YURT_DISI
M00001,120.01.0003,FT26513724,2026-06-10,600,6,441.3281,4,47.0167,5631.9746,2026,6,SIP26006457,1,113724,2026-06-01,Pelin R.,BASKILI
M00005,120.01.0003,FT26513725,2026-06-09,1620.93,33.77,326.9982,4,47.0167,11273.4665,2026,6,SIP26006457,2,113725,2026-06-01,Pelin R.,BASKILI
M00004,120.01.0003,FT26513726,2026-06-27,576,12,966.1699,4,47.0167,11836.5147,2026,6,SIP26006457,3,113726,2026-06-01,Pelin R.,BASKILI
M00001,120.01.0003,FT26513727,2026-06-05,600,6,531.1585,4,47.0167,6778.3383,2026,6,SIP26006457,4,113727,2026-06-01,Pelin R.,BASKILI
M00043,120.01.0003,FT26513728,2026-06-20,275.53,22.96,706.761,4,47.0167,4141.8019,2026,6,SIP26006457,5,113728,2026-06-01,Pelin R.,BASKILI
M00001,120.01.0013,FT26513729,2026-06-16,2000,20,426.0892,4,47.0167,18125.0152,2026,6,SIP26006458,1,113729,2026-06-01,Deniz Y.,YURT_DISI
M00042,120.01.0002,FT26513730,2026-06-14,12000,200,865.2373,4,47.0167,220833.1848,2026,6,STK26000951,1,113730,2026-06-01,Cem A.,YURT_ICI
M00267,120.01.0002,FT26513731,2026-06-22,720,30,308.6752,4,47.0167,4726.9618,2026,6,STK26000951,2,113731,2026-06-01,Cem A.,YURT_ICI
M00151,120.01.0002,FT26513732,2026-06-20,2400,200,281.4359,4,47.0167,14366.0903,2026,6,SIP26006459,1,113732,2026-06-01,Cem A.,YURT_ICI
M00002,120.01.0043,FT26513733,2026-07-07,2614.45,26.14,775.3357,4,47.6,42585.6391,2026,7,SIP26006460,1,113733,2026-07-01,Selim K.,YURT_ICI
M00020,120.01.0003,FT26513734,2026-07-01,2400,50,683.3194,4,47.6,34453.079,2026,7,SIP26006461,1,113734,2026-07-01,Pelin R.,BASKILI
M00309,120.01.0003,FT26513735,2026-06-21,8797.15,146.62,197.6634,4,47.0167,36984.1903,2026,6,SIP26006461,2,113735,2026-06-01,Pelin R.,BASKILI
M00267,120.01.0001,FT26513736,2026-06-12,1200,50,318.0002,4,47.0167,8116.2702,2026,6,SIP26006462,1,113736,2026-06-01,Elif S.,YURT_DISI
M00015,120.01.0053,FT26513737,2026-07-09,144,12,933.6628,4,47.6,2824.5261,2026,7,STK26000952,1,113737,2026-07-01,Selim K.,YURT_ICI
M00007,120.01.0053,FT26513738,2026-06-21,59.9,1.25,754.5835,4,47.0167,961.351,2026,6,STK26000952,2,113738,2026-06-01,Selim K.,YURT_ICI
M00002,120.01.0067,FT26513739,2026-06-23,20000,200,684.6966,4,47.0167,291256.7662,2026,6,STK26000953,1,113739,2026-06-01,Nurhan T.,YURT_ICI
M00178,120.01.0067,FT26513740,2026-07-02,4800,200,1094.9891,4,47.6,110419.0689,2026,7,STK26000953,2,113740,2026-07-01,Nurhan T.,YURT_ICI
M00008,120.01.0067,FT26513741,2026-07-01,1200,20,854.3655,4,47.6,21538.6261,2026,7,STK26000953,3,113741,2026-07-01,Nurhan T.,YURT_ICI
M00005,120.01.0002,FT26513742,2026-06-09,2400,50,321.018,4,47.0167,16386.586,2026,6,SIP26006463,1,113742,2026-06-01,Cem A.,YURT_ICI
M00146,120.01.0002,FT26513743,2026-06-25,192.16,16.01,232.5586,4,47.0167,950.4806,2026,6,SIP26006463,2,113743,2026-06-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT26513744,2026-07-07,600,50,367.1941,4,47.6,4628.4971,2026,7,SIP26006463,3,113744,2026-07-01,Cem A.,YURT_ICI
M00010,120.01.0002,FT26513745,2026-07-08,4800,80,526.703,4,47.6,53112.9076,2026,7,SIP26006463,4,113745,2026-07-01,Cem A.,YURT_ICI
M00006,120.01.0002,FT26513746,2026-06-21,1107.04,23.06,921.9534,4,47.0167,21708.0163,2026,6,SIP26006463,5,113746,2026-06-01,Cem A.,YURT_ICI
M00002,120.01.0008,FT26513747,2026-06-06,8000,80,679.9705,4,47.0167,115698.5497,2026,6,SIP26006464,1,113747,2026-06-01,Selim K.,YURT_ICI
M00194,120.01.0008,FT26513748,2026-06-16,2400,200,573.5466,4,47.0167,29277.0832,2026,6,SIP26006464,2,113748,2026-06-01,Selim K.,YURT_ICI
M00001,120.01.0008,FT26513749,2026-07-04,20000,200,426.5329,4,47.6,179215.5042,2026,7,SIP26006464,3,113749,2026-07-01,Selim K.,YURT_ICI
M00001,120.01.0008,FT26513750,2026-06-24,1200,12,535.8046,4,47.0167,13675.2584,2026,6,SIP26006464,4,113750,2026-06-01,Selim K.,YURT_ICI
M00009,120.01.0138,FT26513751,2026-06-13,55.22,4.6,847.2905,4,47.0167,995.1226,2026,6,SIP26006465,1,113751,2026-06-01,Pelin R.,BASKILI
M00014,120.01.0003,FT26513752,2026-06-21,2086.05,86.92,353.5178,4,47.0167,15684.9759,2026,6,SIP26006466,1,113752,2026-06-01,Pelin R.,BASKILI
M00001,120.01.0002,FT26513753,2026-06-24,3000,30,450.3125,4,47.0167,28733.1416,2026,6,SIP26006467,1,113753,2026-06-01,Cem A.,YURT_ICI
M00001,120.01.0002,FT26513754,2026-06-05,20000,200,437.1693,4,47.0167,185963.413,2026,6,SIP26006467,2,113754,2026-06-01,Cem A.,YURT_ICI
M00041,120.01.0002,FT26513755,2026-06-16,3137.9,65.37,475.3337,4,47.0167,31723.8262,2026,6,SIP26006467,3,113755,2026-06-01,Cem A.,YURT_ICI
M00175,120.01.0003,FT26513756,2026-07-07,2400,200,676.5983,4,47.6,34114.2,2026,7,SIP26006468,1,113756,2026-07-01,Pelin R.,BASKILI
M00003,120.01.0020,FT26513757,2026-06-29,1440,120,352.6184,4,47.0167,10799.7902,2026,6,SIP26006469,1,113757,2026-06-01,Nurhan T.,YURT_ICI
M00001,120.01.0020,FT26513758,2026-07-07,785.3,7.85,528.7057,4,47.6,8722.5333,2026,7,SIP26006469,2,113758,2026-07-01,Nurhan T.,YURT_ICI
M00004,120.01.0002,FT26513759,2026-07-10,288,6,931.2412,4,47.6,5634.4005,2026,7,SIP26006470,1,113759,2026-07-01,Cem A.,YURT_ICI
M00037,120.01.0007,FT26513760,2026-06-10,600,50,428.1156,4,47.0167,5463.3643,2026,6,STKB26000443,1,113760,2026-06-01,Deniz Y.,YURT_DISI
M00005,120.01.0007,FT26513761,2026-06-27,2400,50,375.8953,4,47.0167,19187.8358,2026,6,STKB26000443,2,113761,2026-06-01,Deniz Y.,YURT_DISI
M00003,120.01.0009,FT26513762,2026-06-12,2400,200,383.2588,4,47.0167,19563.7108,2026,6,SIP26006471,1,113762,2026-06-01,Bahar Ö.,YURT_ICI
M00092,120.01.0009,FT26513763,2026-06-04,2880,120,577.7935,4,47.0167,35392.643,2026,6,SIP26006471,2,113763,2026-06-01,Bahar Ö.,YURT_ICI
M00001,120.01.0009,FT26513764,2026-07-05,600,6,434.3535,4,47.6,5475.0441,2026,7,SIP26006471,3,113764,2026-07-01,Bahar Ö.,YURT_ICI
M00291,120.01.0037,FT26513765,2026-07-02,240,20,632.3832,4,47.6,3188.4867,2026,7,SIP26006472,1,113765,2026-07-01,Cem A.,YURT_ICI
M00001,120.01.0037,FT26513766,2026-06-28,12000,120,431.5147,4,47.0167,110134.8329,2026,6,SIP26006472,2,113766,2026-06-01,Cem A.,YURT_ICI
M00131,120.01.0037,FT26513767,2026-06-27,288,6,164.2348,4,47.0167,1006.0175,2026,6,SIP26006472,3,113767,2026-06-01,Cem A.,YURT_ICI
M00007,120.01.0012,FT26513768,2026-06-18,5760,120,701.1968,4,47.0167,85903.3826,2026,6,STKB26000444,1,113768,2026-06-01,Bahar Ö.,YURT_ICI
M00022,120.01.0001,FT26513769,2026-07-05,72,6,230.6481,4,47.6,348.8795,2026,7,SIP26006473,1,113769,2026-07-01,Elif S.,YURT_DISI
M00018,120.01.0001,FT26513770,2026-06-21,5760,120,216.9691,4,47.0167,26580.811,2026,6,SIP26006473,2,113770,2026-06-01,Elif S.,YURT_DISI
M00033,120.01.0001,FT26513771,2026-06-20,602.6,10.04,684.2286,4,47.0167,8769.5681,2026,6,SIP26006473,3,113771,2026-06-01,Elif S.,YURT_DISI
M00003,120.01.0001,FT26513772,2026-07-10,144,12,397.5387,4,47.6,1202.6381,2026,7,SIP26006473,4,113772,2026-07-01,Elif S.,YURT_DISI
M00228,120.01.0002,FT26513773,2026-06-01,288,12,825.612,4,47.0167,5057.2723,2026,6,SIP26006474,1,113773,2026-06-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT26513774,2026-06-16,600,50,356.4045,4,47.0167,4548.2286,2026,6,SIP26006474,2,113774,2026-06-01,Cem A.,YURT_ICI
M00028,120.01.0001,FT26513775,2026-06-26,2880,120,350.3443,4,47.0167,21460.2808,2026,6,SIP26006475,1,113775,2026-06-01,Elif S.,YURT_DISI
M00009,120.01.0001,FT26513776,2026-07-10,224.92,18.74,697.8381,4,47.6,3297.4316,2026,7,SIP26006476,1,113776,2026-07-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT26513777,2026-06-08,1200,12,796.6505,4,47.0167,20332.7881,2026,6,SIP26006476,2,113777,2026-06-01,Elif S.,YURT_DISI
M00260,120.01.0011,FT26513778,2026-06-29,5000,50,379.9718,4,47.0167,40408.1741,2026,6,SIP26006477,1,113778,2026-06-01,Selim K.,YURT_ICI
M00020,120.01.0011,FT26513779,2026-06-27,288,6,632.7626,4,47.0167,3875.9766,2026,6,SIP26006477,2,113779,2026-06-01,Selim K.,YURT_ICI
M00001,120.01.0011,FT26513780,2026-07-10,1200,12,518.8274,4,47.6,13079.6824,2026,7,SIP26006477,3,113780,2026-07-01,Selim K.,YURT_ICI
M00002,120.01.0011,FT26513781,2026-07-05,4541.22,45.41,656.5468,4,47.6,62637.0475,2026,7,SIP26006477,4,113781,2026-07-01,Selim K.,YURT_ICI
M00080,120.01.0011,FT26513782,2026-06-02,600,6,551.9546,4,47.0167,7043.7262,2026,6,SIP26006477,5,113782,2026-06-01,Selim K.,YURT_ICI
M00007,120.01.0001,FT26513783,2026-06-29,288,6,751.4361,4,47.0167,4602.9091,2026,6,SIP26006478,1,113783,2026-06-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT26513784,2026-07-05,20000,200,734.2619,4,47.6,308513.4034,2026,7,SIP26006478,2,113784,2026-07-01,Elif S.,YURT_DISI
M00100,120.01.0001,FT26513785,2026-06-16,816.55,68.05,527.4252,4,47.0167,9159.9165,2026,6,SIP26006478,3,113785,2026-06-01,Elif S.,YURT_DISI
M00011,120.01.0010,FT26513786,2026-06-02,4800,80,575.8209,4,47.0167,58786.3529,2026,6,SIP26006479,1,113786,2026-06-01,Selim K.,YURT_ICI
M00166,120.01.0010,FT26513787,2026-07-09,9600,200,951.7147,4,47.6,191942.4605,2026,7,SIP26006479,2,113787,2026-07-01,Selim K.,YURT_ICI
M00004,120.01.0032,FT26513788,2026-07-02,4889.88,101.87,806.1411,4,47.6,82813.7236,2026,7,SIP26006480,1,113788,2026-07-01,Selim K.,YURT_ICI
M00012,120.01.0032,FT26513789,2026-06-13,2400,50,335.2015,4,47.0167,17110.5926,2026,6,SIP26006481,1,113789,2026-06-01,Selim K.,YURT_ICI
M00019,120.01.0017,FT26513790,2026-06-27,2000,20,136.8434,4,47.0167,5821.0551,2026,6,SIP26006482,1,113790,2026-06-01,Selim K.,YURT_ICI
M00006,120.01.0004,FT26513791,2026-06-02,2400,50,766.4655,4,47.0167,39124.7621,2026,6,SIP26006483,1,113791,2026-06-01,Bahar Ö.,YURT_ICI
M00003,120.01.0004,FT26513792,2026-07-12,112.9,9.41,342.2978,4,47.6,811.8786,2026,7,SIP26006483,2,113792,2026-07-01,Bahar Ö.,YURT_ICI
M00012,120.01.0001,FT26513793,2026-06-18,1440,30,291.1366,4,47.0167,8916.7616,2026,6,SIP26006484,1,113793,2026-06-01,Elif S.,YURT_DISI
M00002,120.01.0001,FT26513794,2026-06-10,8000,80,795.6597,4,47.0167,135383.334,2026,6,SIP26006484,2,113794,2026-06-01,Elif S.,YURT_DISI
M00003,120.01.0056,FT26513795,2026-07-13,216.13,18.01,359.31,4,47.6,1631.4637,2026,7,SIP26006485,1,113795,2026-07-01,Nurhan T.,YURT_ICI
M00005,120.01.0111,FT26513796,2026-06-06,1440,30,357.1713,4,47.0167,10939.2338,2026,6,SIP26006486,1,113796,2026-06-01,Nurhan T.,YURT_ICI
M00003,120.01.0006,FT26513797,2026-06-23,600,50,430.745,4,47.0167,5496.9192,2026,6,SIP26006487,1,113797,2026-06-01,Bahar Ö.,YURT_ICI
M00003,120.01.0003,FT26513798,2026-07-07,72,6,375.2276,4,47.6,567.5712,2026,7,STKB26000445,1,113798,2026-07-01,Pelin R.,BASKILI
M00010,120.01.0002,FT26513799,2026-06-03,1200,20,524.055,4,47.0167,13375.3751,2026,6,SIP26006488,1,113799,2026-06-01,Cem A.,YURT_ICI
M00113,120.01.0002,FT26513800,2026-06-19,20000,200,643.5854,4,47.0167,273768.8523,2026,6,SIP26006488,2,113800,2026-06-01,Cem A.,YURT_ICI
M00052,120.01.0004,FT26513801,2026-07-06,1200,12,533.8269,4,47.6,13457.821,2026,7,SIP26006489,1,113801,2026-07-01,Bahar Ö.,YURT_ICI
M00002,120.01.0004,FT26513802,2026-07-09,1101.25,11.01,658.3497,4,47.6,15231.2523,2026,7,SIP26006489,2,113802,2026-07-01,Bahar Ö.,YURT_ICI
M00003,120.01.0004,FT26513803,2026-06-28,1545.6,128.8,399.5877,4,47.0167,13135.8166,2026,6,SIP26006489,3,113803,2026-06-01,Bahar Ö.,YURT_ICI
M00023,120.01.0004,FT26513804,2026-07-12,5000,50,1016.2185,4,47.6,106745.6408,2026,7,SIP26006489,4,113804,2026-07-01,Bahar Ö.,YURT_ICI
M00127,120.01.0008,FT26513805,2026-07-01,1440,120,939.9547,4,47.6,28435.6044,2026,7,SIP26006490,1,113805,2026-07-01,Selim K.,YURT_ICI
M00027,120.01.0013,FT26513806,2026-06-01,4800,80,450.8061,4,47.0167,46023.4189,2026,6,STKB26000446,1,113806,2026-06-01,Deniz Y.,YURT_DISI
M00102,120.01.0013,FT26513807,2026-06-11,4800,80,196.2319,4,47.0167,20033.5864,2026,6,STKB26000446,2,113807,2026-06-01,Deniz Y.,YURT_DISI
M00004,120.01.0004,FT26513808,2026-06-15,2400,50,919.5178,4,47.0167,46937.4227,2026,6,SIP26006491,1,113808,2026-06-01,Bahar Ö.,YURT_ICI
M00111,120.01.0004,FT26513809,2026-06-16,1200,20,65.4273,4,47.0167,1669.8909,2026,6,SIP26006491,2,113809,2026-06-01,Bahar Ö.,YURT_ICI
M00001,120.01.0029,FT26513810,2026-07-07,12000,120,467.4764,4,47.6,117851.1933,2026,7,SIP26006492,1,113810,2026-07-01,Deniz Y.,YURT_DISI
M00076,120.01.0029,FT26513811,2026-07-04,9600,200,711.9904,4,47.6,143594.7025,2026,7,SIP26006492,2,113811,2026-07-01,Deniz Y.,YURT_DISI
M00003,120.01.0029,FT26513812,2026-06-14,960,80,421.9278,4,47.0167,8615.0387,2026,6,SIP26006492,3,113812,2026-06-01,Deniz Y.,YURT_DISI
M00057,120.01.0001,FT26513813,2026-06-23,9600,200,122.7924,4,47.0167,25072.0923,2026,6,SIP26006493,1,113813,2026-06-01,Elif S.,YURT_DISI
M00001,120.01.0086,FT26513814,2026-07-12,5000,50,486.9937,4,47.6,51154.8004,2026,7,SIP26006494,1,113814,2026-07-01,Nurhan T.,YURT_ICI
M00007,120.01.0086,FT26513815,2026-06-02,576,12,735.1073,4,47.0167,9005.7746,2026,6,SIP26006494,2,113815,2026-06-01,Nurhan T.,YURT_ICI
M00047,120.01.0086,FT26513816,2026-06-29,2308.68,38.48,774.1528,4,47.0167,38013.5375,2026,6,SIP26006494,3,113816,2026-06-01,Nurhan T.,YURT_ICI
M00089,120.01.0040,FT26513817,2026-06-29,647.55,10.79,377.2006,4,47.0167,5195.0955,2026,6,SIP26006495,1,113817,2026-06-01,Kaan M.,BASKILI
M00008,120.01.0043,FT26513818,2026-07-06,1800,30,1082.8045,4,47.6,40946.3887,2026,7,SIP26006496,1,113818,2026-07-01,Selim K.,YURT_ICI
M00007,120.01.0043,FT26513819,2026-06-30,960,20,797.7297,4,47.0167,16288.2659,2026,6,SIP26006496,2,113819,2026-06-01,Selim K.,YURT_ICI
M00008,120.01.0018,FT26513820,2026-07-06,2605.03,43.42,1088.2183,4,47.6,59555.4899,2026,7,SIP26006497,1,113820,2026-07-01,Nurhan T.,YURT_ICI
M00006,120.01.0067,FT26513821,2026-06-22,5760,120,737.8934,4,47.0167,90399.0706,2026,6,SIP26006498,1,113821,2026-06-01,Nurhan T.,YURT_ICI
M00087,120.01.0135,FT26513822,2026-06-13,12000,200,564.9462,4,47.0167,144190.3494,2026,6,SIP26006499,1,113822,2026-06-01,Selim K.,YURT_ICI
M00004,120.01.0135,FT26513823,2026-06-04,2400,50,958.4702,4,47.0167,48925.7749,2026,6,SIP26006499,2,113823,2026-06-01,Selim K.,YURT_ICI
M00001,120.01.0013,FT26513824,2026-06-07,8602.12,86.02,472.9326,4,47.0167,86527.1909,2026,6,SIP26006500,1,113824,2026-06-01,Deniz Y.,YURT_DISI
M00009,120.01.0014,FT26513825,2026-06-27,600,50,848.3049,4,47.0167,10825.5777,2026,6,STK26000954,1,113825,2026-06-01,Bahar Ö.,YURT_ICI
M00005,120.01.0002,FT26513826,2026-07-01,1358.81,28.31,372.5659,4,47.6,10635.4259,2026,7,SIP26006501,1,113826,2026-07-01,Cem A.,YURT_ICI
M00013,120.01.0002,FT26513827,2026-07-03,1200,50,753.7013,4,47.6,19000.8731,2026,7,SIP26006501,2,113827,2026-07-01,Cem A.,YURT_ICI
M00004,120.01.0002,FT26513828,2026-06-09,2400,50,887.3547,4,47.0167,45295.635,2026,6,SIP26006501,3,113828,2026-06-01,Cem A.,YURT_ICI
M00003,120.01.0004,FT26513829,2026-06-05,22.34,1.86,359.3509,4,47.0167,170.7457,2026,6,SIP26006502,1,113829,2026-06-01,Bahar Ö.,YURT_ICI
M00135,120.01.0068,FT26513830,2026-07-05,7200,120,364.2754,4,47.6,55100.4807,2026,7,STKB26000447,1,113830,2026-07-01,Cem A.,YURT_ICI
M00246,120.01.0068,FT26513831,2026-06-24,268.86,2.69,907.1697,4,47.0167,5187.5535,2026,6,STKB26000447,2,113831,2026-06-01,Cem A.,YURT_ICI
M00001,120.01.0009,FT26513832,2026-06-06,2000,20,450.9858,4,47.0167,19184.0686,2026,6,STK26000955,1,113832,2026-06-01,Bahar Ö.,YURT_ICI
M00002,120.01.0009,FT26513833,2026-07-02,600,6,790.0558,4,47.6,9958.6866,2026,7,STK26000955,2,113833,2026-07-01,Bahar Ö.,YURT_ICI
