TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
907361,IE25907361,M00017,SIP25004488,4,RF907361,2025-09-13,E,OP02,1,PRS-01,0.8363,E,PRS,PRES,120.01.0012,ALTIGEN KUTU 122-078 LITOGRAFI 2 PARÇA,ALTIGEN KUTU 122-078 LITOGRAFI 2 PARÇA,SK06,B1,2 Parça,122-078,2025,36,3139,7,37.8,0,15,127.8,12.7,102.2,121.4,TAMAMLANDI,0.0019,0.0022
907362,IE25907362,M00017,SIP25004488,4,RF907362,2025-09-24,E,OP03,44,MNT-12,0.9806,E,MNT,MONTAJ,120.01.0012,ALTIGEN KUTU 122-078 LITOGRAFI 2 PARÇA,ALTIGEN KUTU 122-078 LITOGRAFI 2 PARÇA,SK06,B1,2 Parça,122-078,2025,36,3051,7,0,12.1,12,103.5,10.6,82.8,98.3,TAMAMLANDI,0.002,0.0022
907363,IE25907363,M00283,SIP25004201,1,RF907363,2025-08-08,E,OP01,28,KSM-05,0.8435,H,KSM,KESIM,120.01.0014,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,27,3075,98,35.5,0,28.4,85.3,26.3,68.2,81,TAMAMLANDI,0.0267,0.0308
907364,IE25907364,M00283,SIP25004201,1,RF907364,2025-07-13,E,OP02,31,MTB-02,0.6947,H,MTB,MATBAA,120.01.0014,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,27,3009,55,32.2,0.8,9.7,55.7,7.7,44.6,52.9,TAMAMLANDI,0.0152,0.0179
907365,IE25907365,M00283,SIP25004201,1,RF907365,2025-08-04,E,OP03,37,MNT-05,0.8263,E,MNT,MONTAJ,120.01.0014,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,28,3112,39,37.2,6.5,15,144.9,14,115.9,137.7,TAMAMLANDI,0.0102,0.0122
907366,IE25907366,M00001,SIP25004584,1,RF907366,2025-09-25,E,OP01,24,KSM-01,0.9064,H,KSM,KESIM,120.01.0017,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,35,2410,78,30.3,0,30.6,95.6,29.4,76.5,90.8,TAMAMLANDI,0.0249,0.0316
907367,IE25907367,M00001,SIP25004584,1,RF907367,2025-09-19,E,OP02,32,MTB-03,0.6383,H,MTB,MATBAA,120.01.0017,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,35,2496,11,11.4,0,9.2,113.3,7.9,90.6,107.6,TAMAMLANDI,0.0041,0.0043
907368,IE25907368,M00001,SIP25004584,1,RF907368,2025-09-04,E,OP03,34,MNT-02,0.8922,E,MNT,MONTAJ,120.01.0017,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,35,2406,54,30.9,7.3,23.6,101.4,18.4,81.1,96.3,TAMAMLANDI,0.018,0.022
907369,IE26907369,M00002,SIP26005832,1,RF907369,2026-04-20,E,OP01,29,KSM-06,0.8638,H,KSM,KESIM,120.01.0007,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,13,2445,57,18.1,0,10,143.6,9.4,114.9,136.4,TAMAMLANDI,0.0157,0.0229
907370,IE26907370,M00002,SIP26005832,1,RF907370,2026-04-28,E,OP02,1,PRS-01,1.064,E,PRS,PRES,120.01.0007,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,13,2398,56,0,19.9,19.3,26,18.4,20.8,24.7,TAMAMLANDI,0.0175,0.0227
907371,IE26907371,M00002,SIP26005832,1,RF907371,2026-04-16,E,OP03,44,MNT-12,1.0532,E,MNT,MONTAJ,120.01.0007,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,13,2366,61,0,3.1,15,60,11.5,48,57,TAMAMLANDI,0.0193,0.025
907372,IE26907372,M00001,SIP26005913,1,RF907372,2026-04-27,H,OP01,25,KSM-02,0.7436,H,KSM,KESIM,120.01.0119,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,14,934,26,78.3,2.2,3.2,102.1,3.1,81.7,97,TAMAMLANDI,0.0245,0.0272
907373,IE26907373,M00001,SIP26005913,1,RF907373,2026-04-09,E,OP02,32,MTB-03,0.6594,H,MTB,MATBAA,120.01.0119,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,14,986,26,23,0,5,50.6,4.2,40.5,48.1,TAMAMLANDI,0.0177,0.0258
907374,IE26907374,M00001,SIP26005913,1,RF907374,2026-04-26,E,OP03,39,MNT-07,0.7632,E,MNT,MONTAJ,120.01.0119,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,14,980,10,0,8,4.6,87.1,4.8,69.7,82.7,TAMAMLANDI,0.0086,0.0102
907375,IE25907375,M00257,SIP25005017,1,RF907375,2025-11-17,E,OP01,26,KSM-03,1.0937,H,KSM,KESIM,120.01.0016,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,SK01,B4,2 Parça,153-118,2025,43,3837,33,0,0,18.9,104.9,14.4,83.9,99.7,TAMAMLANDI,0.0054,0.0085
907376,IE25907376,M00257,SIP25005017,1,RF907376,2025-10-30,H,OP02,32,MTB-03,1.097,H,MTB,MATBAA,120.01.0016,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,SK01,B4,2 Parça,153-118,2025,43,3972,59,59.1,1.4,19.3,126.6,15,101.3,120.3,TAMAMLANDI,0.0136,0.0146
907377,IE25907377,M00257,SIP25005017,1,RF907377,2025-11-26,E,OP03,35,MNT-03,0.5564,E,MNT,MONTAJ,120.01.0016,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,YUVARLAK KUTU 153-118 MAT LAK 2 PARÇA,SK01,B4,2 Parça,153-118,2025,44,3959,71,15.1,16.3,20.1,20.9,20.2,16.7,19.9,TAMAMLANDI,0.0125,0.0176
907378,IE26907378,M00012,SIP26006250,1,RF907378,2026-06-10,E,OP01,26,KSM-03,0.8781,H,KSM,KESIM,120.01.0009,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,SK04,B2,3 Parça,192-124,2026,21,2458,21,0,3.6,20.5,111.4,16,89.1,105.8,TAMAMLANDI,0.0082,0.0086
907379,IE26907379,M00012,SIP26006250,1,RF907379,2026-06-23,E,OP02,5,PRS-05,0.7288,E,PRS,PRES,120.01.0009,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,SK04,B2,3 Parça,192-124,2026,21,2433,108,0,0,10.2,78.9,9.9,63.1,75,TAMAMLANDI,0.0393,0.0426
907380,IE26907380,M00012,SIP26006250,1,RF907380,2026-05-29,E,OP03,34,MNT-02,0.6037,E,MNT,MONTAJ,120.01.0009,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,DIKDORTGEN KUTU 192-124 VERNIKLI 3 PARÇA,SK04,B2,3 Parça,192-124,2026,21,2466,15,31.1,16.1,21.4,41.8,21,33.4,39.7,TAMAMLANDI,0.0042,0.0062
907381,IE26907381,M00001,STKB26000434,1,RF907381,2026-04-28,E,OP01,27,KSM-04,0.8452,H,KSM,KESIM,120.01.0008,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,13,584,26,76.9,14.8,2.1,19.6,1.9,15.7,18.6,TAMAMLANDI,0.0325,0.0413
907382,IE26907382,M00001,STKB26000434,1,RF907382,2026-04-12,O,OP02,32,MTB-03,0.609,H,MTB,MATBAA,120.01.0008,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,13,621,3,76.6,14,3.6,137.8,3.7,110.2,130.9,TAMAMLANDI,0.0052,0.0056
907383,IE26907383,M00001,STKB26000434,1,RF907383,2026-04-07,E,OP03,19,PRS-19,1.0011,E,PRS,PRES,120.01.0008,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,13,623,13,0,12.3,7,22.7,6.3,18.2,21.6,TAMAMLANDI,0.0139,0.019
907384,IE26907384,M00001,STKB26000434,1,RF907384,2026-04-20,O,OP04,38,MNT-06,0.904,E,MNT,MONTAJ,120.01.0008,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,13,613,19,1.6,6.8,3.8,127.8,3.9,102.2,121.4,TAMAMLANDI,0.0297,0.03
907385,IE25907385,M00001,SIP25005300,1,RF907385,2025-12-29,E,OP01,26,KSM-03,0.744,H,KSM,KESIM,120.01.0001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,51,372,9,22.9,0.7,1.6,26.1,1.7,20.9,24.8,TAMAMLANDI,0.0189,0.0241
907386,IE25907386,M00001,SIP25005300,1,RF907386,2026-01-09,E,OP02,11,PRS-11,0.8923,E,PRS,PRES,120.01.0001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,51,357,9,46.2,0,1.2,138.1,1,110.5,131.2,TAMAMLANDI,0.0156,0.0235
907387,IE25907387,M00001,SIP25005300,1,RF907387,2025-12-25,H,OP03,44,MNT-12,1.1092,E,MNT,MONTAJ,120.01.0001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,51,378,3,17.6,0,4.6,60.1,4.7,48.1,57.1,TAMAMLANDI,0.004,0.0066
907388,IE26907388,M00307,SIP26005785,2,RF907388,2026-03-20,E,OP01,27,KSM-04,0.9102,H,KSM,KESIM,120.01.0021,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,SK04,B4,2 Parça,156-082,2026,11,3126,9,59.6,23.1,16.5,126.5,16.2,101.2,120.2,TAMAMLANDI,0.0026,0.003
907389,IE26907389,M00307,SIP26005785,2,RF907389,2026-03-20,E,OP02,32,MTB-03,0.8229,H,MTB,MATBAA,120.01.0021,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,SK04,B4,2 Parça,156-082,2026,11,3065,83,0,37.1,44.9,23.2,43,18.6,22,TAMAMLANDI,0.0245,0.0262
907390,IE26907390,M00307,SIP26005785,2,RF907390,2026-04-15,E,OP03,41,MNT-09,0.9972,E,MNT,MONTAJ,120.01.0021,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,DIKDORTGEN KUTU 156-082 MAT LAK 2 PARÇA,SK04,B4,2 Parça,156-082,2026,11,3029,48,63.4,0.6,10.7,101.9,8.7,81.5,96.8,TAMAMLANDI,0.0108,0.0156
907391,IE26907391,M00009,SIP26005641,3,RF907391,2026-02-25,E,OP01,28,KSM-05,0.6558,H,KSM,KESIM,120.01.0009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2026,7,722,4,10.1,7.2,4.7,126.8,3.8,101.4,120.5,TAMAMLANDI,0.0059,0.0064
907392,IE26907392,M00009,SIP26005641,3,RF907392,2026-03-09,E,OP02,46,DJT-02,1.0534,H,DJT,DIJITAL,120.01.0009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2026,7,703,21,33,6.7,2.3,41.6,1.8,33.3,39.5,TAMAMLANDI,0.028,0.0283
907393,IE26907393,M00009,SIP26005641,3,RF907393,2026-03-18,E,OP03,12,PRS-12,0.765,E,PRS,PRES,120.01.0009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2026,7,745,2,0,21.6,4.7,99.3,3.8,79.4,94.3,TAMAMLANDI,0.0013,0.0016
907394,IE26907394,M00009,SIP26005641,3,RF907394,2026-02-18,E,OP04,36,MNT-04,0.6581,E,MNT,MONTAJ,120.01.0009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2026,7,732,18,29.9,0,2.5,43.9,2.5,35.1,41.7,TAMAMLANDI,0.0155,0.0239
907395,IE25907395,M00201,SIP25005441,2,RF907395,2025-12-31,E,OP01,24,KSM-01,0.7988,H,KSM,KESIM,120.01.0045,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SK07,B1,3 Parça,138-094,2025,52,1224,45,49.4,5.6,4.7,49,4.3,39.2,46.5,TAMAMLANDI,0.0341,0.0357
907396,IE25907396,M00201,SIP25005441,2,RF907396,2026-01-23,O,OP02,46,DJT-02,0.876,H,DJT,DIJITAL,120.01.0045,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SK07,B1,3 Parça,138-094,2025,52,1160,40,41,5.3,20.6,78.8,18,63,74.9,TAMAMLANDI,0.0255,0.0331
907397,IE25907397,M00201,SIP25005441,2,RF907397,2026-01-18,E,OP03,15,PRS-15,0.9066,E,PRS,PRES,120.01.0045,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SK07,B1,3 Parça,138-094,2025,52,1178,26,14.6,0,6.8,126.3,5.9,101,120,TAMAMLANDI,0.0184,0.0212
907398,IE25907398,M00201,SIP25005441,2,RF907398,2026-01-27,E,OP04,34,MNT-02,1.0473,E,MNT,MONTAJ,120.01.0045,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SEKIZGEN KUTU 138-094 LITOGRAFI 3 PARÇA,SK07,B1,3 Parça,138-094,2025,52,1211,22,0,25.2,15.9,43.2,13.2,34.6,41,TAMAMLANDI,0.0142,0.0173
907399,IE26907399,M00003,STK26000885,1,RF907399,2026-03-01,E,OP01,25,KSM-02,0.7191,H,KSM,KESIM,120.01.0003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,5,1826,30,56.2,40.5,24.6,18.6,23.7,14.9,17.7,TAMAMLANDI,0.0111,0.0161
907400,IE26907400,M00003,STK26000885,1,RF907400,2026-02-08,E,OP02,45,DJT-01,0.8044,H,DJT,DIJITAL,120.01.0003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,5,1841,61,40.9,14.9,7.6,90.7,6,72.6,86.2,TAMAMLANDI,0.0275,0.0324
907401,IE26907401,M00003,STK26000885,1,RF907401,2026-03-04,E,OP03,1,PRS-01,0.5551,E,PRS,PRES,120.01.0003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,5,1754,79,0,12.2,7.1,117.9,5.6,94.3,112,TAMAMLANDI,0.0416,0.0428
907402,IE26907402,M00003,STK26000885,1,RF907402,2026-02-28,O,OP04,35,MNT-03,0.8936,E,MNT,MONTAJ,120.01.0003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,SK01,B3,2 Parça,153-118,2026,6,1899,6,16.2,15.8,21.1,66.3,18.7,53,63,TAMAMLANDI,0.0026,0.0031
907403,IE26907403,M00001,SIP26005581,2,RF907403,2026-02-22,E,OP01,28,KSM-05,0.5868,H,KSM,KESIM,120.01.0078,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,7,354,8,43,10.1,1.2,124.7,1,99.8,118.5,TAMAMLANDI,0.0208,0.021
907404,IE26907404,M00001,SIP26005581,2,RF907404,2026-02-25,E,OP02,14,PRS-14,1.0267,E,PRS,PRES,120.01.0078,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,8,379,0,0,8.3,1.4,101.5,1.1,81.2,96.4,TAMAMLANDI,0.0007,0.0009
907405,IE26907405,M00001,SIP26005581,2,RF907405,2026-03-19,E,OP03,33,MNT-01,1.0235,E,MNT,MONTAJ,120.01.0078,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,8,365,10,114,0,4.1,140.1,3.2,112.1,133.1,TAMAMLANDI,0.0237,0.0278
907406,IE26907406,M00010,SIP26006417,3,RF907406,2026-07-17,E,OP01,28,KSM-05,0.9842,H,KSM,KESIM,120.01.0136,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2026,25,1210,17,34.4,0,4,70.5,3.3,56.4,67,TAMAMLANDI,0.0092,0.0138
907407,IE26907407,M00010,SIP26006417,3,RF907407,2026-07-06,E,OP02,21,PRS-21,0.856,E,PRS,PRES,120.01.0136,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2026,25,1180,54,0,7.4,4.8,102,4.6,81.6,96.9,TAMAMLANDI,0.0409,0.0441
907408,IE26907408,M00010,SIP26006417,3,RF907408,2026-07-05,E,OP03,36,MNT-04,0.8757,E,MNT,MONTAJ,120.01.0136,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,SK04,B3,3 Parça,118-058,2026,26,1211,42,0,17.3,17.8,55.1,18,44.1,52.3,TAMAMLANDI,0.0251,0.0335
907409,IE26907409,M00006,SIP25005487,1,RF907409,2026-01-17,E,OP01,25,KSM-02,0.6893,H,KSM,KESIM,120.01.0002,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2026,2,12346,134,41.5,15.4,65,110.4,55.4,88.3,104.9,TAMAMLANDI,0.0099,0.0108
907410,IE26907410,M00006,SIP25005487,1,RF907410,2026-02-12,E,OP02,16,PRS-16,0.8208,E,PRS,PRES,120.01.0002,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2026,3,12532,2,35.7,22.2,102.7,129.8,104.6,103.8,123.3,TAMAMLANDI,0.0001,0.0002
907411,IE26907411,M00006,SIP25005487,1,RF907411,2026-02-16,H,OP03,40,MNT-08,1.0143,E,MNT,MONTAJ,120.01.0002,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2026,3,11716,304,63.8,25.1,213.5,46.1,179.7,36.9,43.8,TAMAMLANDI,0.0192,0.0253
907412,IE26907412,M00001,STKB26000413,1,RF907412,2026-02-18,E,OP01,28,KSM-05,1.0181,H,KSM,KESIM,120.01.0013,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,5,356,8,46.9,9.6,1.6,33.5,1.6,26.8,31.8,TAMAMLANDI,0.0212,0.0236
907413,IE26907413,M00001,STKB26000413,1,RF907413,2026-03-04,E,OP02,31,MTB-02,1.0756,H,MTB,MATBAA,120.01.0013,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,5,366,6,23.3,24.1,2.7,36.1,2.7,28.9,34.3,TAMAMLANDI,0.0118,0.0151
907414,IE26907414,M00001,STKB26000413,1,RF907414,2026-02-28,E,OP03,13,PRS-13,0.8156,E,PRS,PRES,120.01.0013,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,5,348,16,0,25.3,1.4,107.7,1.4,86.2,102.3,TAMAMLANDI,0.0342,0.0444
907415,IE26907415,M00001,STKB26000413,1,RF907415,2026-02-03,E,OP04,40,MNT-08,1.0437,E,MNT,MONTAJ,120.01.0013,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,5,374,4,16.4,37.3,1.9,52.3,1.8,41.8,49.7,TAMAMLANDI,0.0095,0.0124
907416,IE26907416,M00113,SIP26005967,4,RF907416,2026-04-21,H,OP01,27,KSM-04,0.8216,H,KSM,KESIM,120.01.0002,OVAL KUTU 208-136 MAT LAK 2 PARÇA,OVAL KUTU 208-136 MAT LAK 2 PARÇA,SK05,B4,2 Parça,208-136,2026,13,4839,22,7.8,14,36.6,99.3,36.5,79.4,94.3,TAMAMLANDI,0.0039,0.0046
907417,IE26907417,M00113,SIP26005967,4,RF907417,2026-04-15,E,OP02,2,PRS-02,0.8526,E,PRS,PRES,120.01.0002,OVAL KUTU 208-136 MAT LAK 2 PARÇA,OVAL KUTU 208-136 MAT LAK 2 PARÇA,SK05,B4,2 Parça,208-136,2026,14,4883,24,3.3,0,44.1,40.6,38.4,32.5,38.6,TAMAMLANDI,0.0041,0.005
907418,IE26907418,M00113,SIP26005967,4,RF907418,2026-04-10,H,OP03,35,MNT-03,0.6227,E,MNT,MONTAJ,120.01.0002,OVAL KUTU 208-136 MAT LAK 2 PARÇA,OVAL KUTU 208-136 MAT LAK 2 PARÇA,SK05,B4,2 Parça,208-136,2026,14,4925,51,68.3,10.9,18.1,20.6,15.5,16.5,19.6,TAMAMLANDI,0.0095,0.0101
907419,IE25907419,M00009,STK25000828,2,RF907419,2025-12-21,H,OP01,27,KSM-04,0.9347,H,KSM,KESIM,120.01.0021,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,49,371,4,38.2,17.1,4,91.6,3.4,73.3,87,TAMAMLANDI,0.0084,0.0122
907420,IE25907420,M00009,STK25000828,2,RF907420,2026-01-07,E,OP02,30,MTB-01,1.0199,H,MTB,MATBAA,120.01.0021,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,49,357,7,36,22.3,1.9,82.9,1.9,66.3,78.8,TAMAMLANDI,0.0191,0.0193
907421,IE25907421,M00009,STK25000828,2,RF907421,2026-01-04,E,OP03,39,MNT-07,0.9558,E,MNT,MONTAJ,120.01.0021,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,SK03,B3,3 Parça,168-142,2025,49,360,8,10.3,6.1,5.2,32.6,4.5,26.1,31,TAMAMLANDI,0.0158,0.0231
907422,IE26907422,M00005,SIP25005334,1,RF907422,2026-02-10,E,OP01,29,KSM-06,0.8953,H,KSM,KESIM,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,2,950,30,42.4,29.5,3.8,97,3.2,77.6,92.1,TAMAMLANDI,0.0253,0.0307
907423,IE26907423,M00005,SIP25005334,1,RF907423,2026-02-13,E,OP02,46,DJT-02,0.7164,H,DJT,DIJITAL,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,3,992,12,1.2,15.8,4.7,71.3,4.2,57,67.7,TAMAMLANDI,0.0094,0.0128
907424,IE26907424,M00005,SIP25005334,1,RF907424,2026-01-26,E,OP03,16,PRS-16,0.9525,E,PRS,PRES,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,3,948,33,0,0,4.9,138.3,3.8,110.6,131.4,TAMAMLANDI,0.0233,0.0333
907425,IE26907425,M00005,SIP25005334,1,RF907425,2026-02-19,O,OP04,39,MNT-07,0.9077,E,MNT,MONTAJ,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,3,981,4,65.6,13,3.2,126.2,2.6,101,119.9,TAMAMLANDI,0.0044,0.0044
