ID,YIL,HAFTA,GRUP,TOPLAM
907407,2026,25,PRES,311.5
907408,2026,26,MONTAJ,600.9
907409,2026,2,KESIM,359.9
907410,2026,3,PRES,517.9
907411,2026,3,MONTAJ,233.9
907412,2026,5,KESIM,130.1
907413,2026,5,MATBAA,458.7
907414,2026,5,PRES,474.7
907415,2026,5,MONTAJ,178.8
907416,2026,13,KESIM,154.4
907417,2026,14,PRES,327.5
907418,2026,14,MONTAJ,306.7
907419,2025,49,KESIM,146.2
907420,2025,49,MATBAA,537.2
907421,2025,49,MONTAJ,358.8
907422,2026,2,KESIM,301.1
907423,2026,3,DIJITAL,377.8
907424,2026,3,PRES,634.1
907425,2026,3,MONTAJ,559.8
907426,2026,10,KESIM,122.3
907427,2026,10,MATBAA,493.5
907428,2026,10,MONTAJ,268
907429,2026,11,KESIM,371
907430,2026,12,MATBAA,250
907431,2026,12,PRES,388.7
907432,2026,12,MONTAJ,400
907433,2026,6,KESIM,372.4
907434,2026,6,PRES,507.9
907435,2026,7,MONTAJ,191.9
907436,2025,48,KESIM,273.6
907437,2025,49,MATBAA,145.9
907438,2025,49,PRES,400.6
907439,2025,49,MONTAJ,250
907440,2025,29,KESIM,254.4
907441,2025,29,MATBAA,465
907442,2025,29,MONTAJ,293.2
907443,2026,25,KESIM,568.7
907444,2026,25,MATBAA,630.4
907445,2026,26,PRES,327.3
907446,2026,26,MONTAJ,347.6
907447,2026,1,KESIM,611.9
907448,2026,1,MATBAA,120.8
907449,2026,1,MONTAJ,527.6
907450,2025,51,KESIM,380.9
907451,2025,51,MATBAA,168
907452,2025,52,PRES,626
907453,2025,52,MONTAJ,469.3
907454,2026,26,KESIM,134.4
907455,2026,26,PRES,153.4
907456,2026,27,MONTAJ,567.2
907457,2025,38,KESIM,315.4
907458,2025,38,MATBAA,558.5
907459,2025,39,PRES,153.3
907460,2025,39,MONTAJ,584.2
907464,2025,50,KESIM,621.1
907465,2025,50,PRES,614.6
907466,2025,51,MONTAJ,398
907467,2026,18,KESIM,540.5
907468,2026,18,DIJITAL,158.4
907469,2026,18,PRES,532.7
907470,2026,18,MONTAJ,181.9
907475,2025,29,KESIM,219.5
907476,2025,29,PRES,490.1
907477,2025,29,MONTAJ,311.5
907482,2026,9,KESIM,303.8
907483,2026,9,PRES,584.1
907484,2026,10,MONTAJ,580.2
907485,2025,26,KESIM,337.7
907486,2025,26,PRES,160.1
907487,2025,26,MONTAJ,473.5
907488,2026,24,KESIM,166.9
907489,2026,24,DIJITAL,513.2
907490,2026,24,PRES,442.7
907491,2026,24,MONTAJ,248.4
907492,2026,17,KESIM,338.1
907493,2026,17,PRES,473.4
907494,2026,18,MONTAJ,511.8
907495,2026,9,KESIM,452.2
907496,2026,10,MATBAA,202.3
907497,2026,10,MONTAJ,186.6
907498,2025,51,KESIM,536.6
907499,2025,52,PRES,394.8
907500,2025,52,MONTAJ,360.4
907501,2025,39,KESIM,416
907502,2025,39,DIJITAL,241.4
907503,2025,40,PRES,429
907504,2025,40,MONTAJ,541.9
907505,2025,52,KESIM,294.1
907506,2025,52,MATBAA,636
907507,2025,52,PRES,299.2
907508,2025,52,MONTAJ,410.3
907509,2026,18,KESIM,471.8
907510,2026,18,MATBAA,197.8
907511,2026,19,MONTAJ,366
907512,2026,30,KESIM,242.2
907513,2026,31,MATBAA,400.6
907514,2026,31,PRES,590.5
907515,2026,31,MONTAJ,355.6
907516,2026,14,KESIM,447.3
907517,2026,14,DIJITAL,361.8
907518,2026,14,PRES,300.7
907519,2026,14,MONTAJ,286.3
907520,2025,51,KESIM,574.4
907521,2025,52,DIJITAL,408.2
907522,2025,52,PRES,170.2
907523,2025,52,MONTAJ,583.4
907524,2025,49,KESIM,477.6
907525,2025,49,MATBAA,594.7
907526,2025,49,MONTAJ,351.1
907527,2026,9,KESIM,272.5
907528,2026,9,MATBAA,186.1
907529,2026,9,PRES,523.9
907530,2026,9,MONTAJ,184.6
907531,2025,44,KESIM,520.6
907532,2025,44,MATBAA,392.6
907533,2025,44,MONTAJ,170.2
907534,2026,24,KESIM,585.5
907535,2026,24,MATBAA,547.2
907536,2026,24,PRES,304.9
907537,2026,24,MONTAJ,454.9
907538,2026,8,KESIM,614.3
907539,2026,8,DIJITAL,431.2
907540,2026,8,PRES,407.1
907541,2026,9,MONTAJ,493.5
907542,2025,29,KESIM,498.9
907543,2025,29,PRES,393.7
907544,2025,29,MONTAJ,533.4
907545,2026,21,KESIM,624.9
907546,2026,22,DIJITAL,365.4
907547,2026,22,PRES,609.1
907548,2026,22,MONTAJ,473.5
907549,2025,50,KESIM,178.2
907550,2025,50,PRES,570.5
907551,2025,50,MONTAJ,537.8
907552,2025,40,KESIM,520.9
907553,2025,40,MATBAA,150.2
907554,2025,41,PRES,172.7
907555,2025,41,MONTAJ,388.4
907556,2025,27,KESIM,592
907557,2025,27,MATBAA,257.9
907558,2025,27,PRES,320.5
907559,2025,27,MONTAJ,202
907560,2025,1,KESIM,554.3
907561,2025,1,DIJITAL,639.9
907562,2025,1,PRES,383.7
907563,2026,1,MONTAJ,585.1
907564,2026,25,KESIM,541.6
907565,2026,25,PRES,193.6
907566,2026,25,MONTAJ,286.8
907567,2026,21,KESIM,573.9
907568,2026,21,PRES,375.8
907569,2026,21,MONTAJ,416.9
907570,2025,44,KESIM,617.8
907571,2025,44,MATBAA,387.4
907572,2025,44,MONTAJ,560.8
907573,2025,29,KESIM,491.7
907574,2025,29,MATBAA,144.9
907575,2025,29,PRES,278.7
907576,2025,29,MONTAJ,452.2
907577,2025,38,KESIM,273.1
907578,2025,38,DIJITAL,499.3
907579,2025,38,PRES,173.9
907580,2025,38,MONTAJ,454.1
907581,2026,30,KESIM,221.6
907582,2026,30,MATBAA,262.1
907583,2026,30,PRES,248.3
907584,2026,30,MONTAJ,261.4
907589,2025,39,KESIM,165.8
907590,2025,39,MATBAA,599.4
907591,2025,39,MONTAJ,269.2
907592,2026,8,KESIM,137.3
907593,2026,8,MATBAA,164.2
907594,2026,8,PRES,425.6
907595,2026,9,MONTAJ,274
907596,2026,3,KESIM,203.9
907597,2026,3,DIJITAL,412.1
907598,2026,3,PRES,417.2
907599,2026,4,MONTAJ,378.4
907600,2026,23,KESIM,614.5
907601,2026,23,PRES,461
907602,2026,24,MONTAJ,209.6
907603,2026,5,KESIM,176.8
907604,2026,5,MATBAA,153.4
907605,2026,5,MONTAJ,520.8
907606,2026,5,KESIM,280.8
907607,2026,5,PRES,145.2
907608,2026,6,MONTAJ,188.4
907609,2026,14,KESIM,242.4
907610,2026,14,MATBAA,367.8
907611,2026,14,MONTAJ,443
907612,2025,47,KESIM,208.3
907613,2025,47,PRES,185.3
907614,2025,47,MONTAJ,199.2
907615,2025,26,KESIM,155.3
907616,2025,26,MATBAA,515.6
907617,2025,26,PRES,279.9
907618,2025,26,MONTAJ,263.3
907619,2026,18,KESIM,509.5
907620,2026,18,DIJITAL,408.1
907621,2026,18,PRES,468.7
907622,2026,18,MONTAJ,342.7
907627,2025,27,KESIM,603
907628,2025,27,PRES,306.1
907629,2025,28,MONTAJ,356.9
907630,2026,18,KESIM,286.3
907631,2026,18,MATBAA,130.5
907632,2026,18,MONTAJ,282.2
907633,2025,27,KESIM,566.3
907634,2025,27,MATBAA,603.7
907635,2025,27,PRES,202.6
907636,2025,27,MONTAJ,564.9
907637,2026,2,KESIM,222.3
907638,2026,2,DIJITAL,174.4
907639,2026,2,PRES,576.9
907640,2026,3,MONTAJ,455.6
907641,2025,28,KESIM,415.9
907642,2025,28,MATBAA,276.6
907643,2025,28,MONTAJ,205.4
907644,2026,30,KESIM,123.5
907645,2026,30,MATBAA,526.4
907646,2026,30,PRES,283.2
907647,2026,30,MONTAJ,617.1
907648,2025,46,KESIM,554.6
907649,2025,46,DIJITAL,416.3
907650,2025,46,PRES,200
907651,2025,46,MONTAJ,443.9
907652,2025,52,KESIM,473.2
907653,2025,1,MATBAA,149.9
907654,2025,1,PRES,330.7
907655,2025,1,MONTAJ,556.5
907656,2025,49,KESIM,344.5
907657,2025,49,PRES,574
907658,2025,50,MONTAJ,382.3
907659,2026,27,KESIM,287.9
907660,2026,27,MATBAA,528.7
907661,2026,27,PRES,610.5
907662,2026,27,MONTAJ,438.5
907663,2026,5,KESIM,618.7
907664,2026,5,DIJITAL,147.9
907665,2026,5,PRES,612.8
907666,2026,5,MONTAJ,257.9
907667,2026,19,KESIM,394.8
907668,2026,19,MATBAA,139.8
907669,2026,19,PRES,351.7
907670,2026,19,MONTAJ,461.5
907671,2025,28,KESIM,158.3
907672,2025,28,PRES,513.2
907673,2025,28,MONTAJ,552.1
907674,2025,40,KESIM,479.4
907675,2025,40,MATBAA,267.4
907676,2025,41,MONTAJ,556.5
907677,2025,26,KESIM,447.1
907678,2025,26,DIJITAL,241.5
907679,2025,26,PRES,132.2
907680,2025,27,MONTAJ,623.7
907681,2025,48,KESIM,178.1
907682,2025,48,PRES,382.8
907683,2025,48,MONTAJ,397.6
907684,2026,24,KESIM,205.4
907685,2026,24,DIJITAL,507.3
907686,2026,24,PRES,470.9
907687,2026,24,MONTAJ,479
907688,2026,18,KESIM,468.9
907689,2026,18,MATBAA,629.7
907690,2026,18,PRES,439
907691,2026,18,MONTAJ,129.9
907692,2025,41,KESIM,597.3
907693,2025,41,MATBAA,516.2
907694,2025,41,PRES,623
907695,2025,41,MONTAJ,456.2
907696,2025,36,KESIM,186.6
907697,2025,36,DIJITAL,330.5
907698,2025,36,PRES,436.9
907699,2025,36,MONTAJ,333.9
907700,2026,28,KESIM,292.9
907701,2026,28,MATBAA,347.9
907702,2026,29,MONTAJ,567.9
907703,2026,31,KESIM,525.2
907704,2026,31,PRES,195.5
907705,2026,31,MONTAJ,281.2
907706,2025,27,KESIM,383.8
907707,2025,27,MATBAA,334.5
907708,2025,27,PRES,384.3
907709,2025,27,MONTAJ,275.1
907710,2026,18,KESIM,180.2
907711,2026,18,MATBAA,319.5
907712,2026,18,MONTAJ,499.7
907716,2025,32,KESIM,515.1
907717,2025,32,MATBAA,323.2
907718,2025,32,PRES,330
907719,2025,32,MONTAJ,475.1
907720,2025,41,KESIM,519.4
907721,2025,41,MATBAA,375.6
907722,2025,42,MONTAJ,204.1
907723,2025,51,KESIM,463.5
907724,2025,51,DIJITAL,600.6
907725,2025,52,PRES,172.1
907726,2025,52,MONTAJ,285.1
907727,2026,18,KESIM,150.4
907728,2026,18,DIJITAL,166
907729,2026,19,PRES,576.2
907730,2026,19,MONTAJ,354.8
907731,2025,51,KESIM,375.1
907732,2025,51,MATBAA,417.5
907733,2025,51,MONTAJ,614.4
907734,2026,5,KESIM,468.6
907735,2026,5,MATBAA,583.5
907736,2026,5,PRES,533.6
907737,2026,5,MONTAJ,380.1
907738,2026,18,KESIM,359.9
907739,2026,18,DIJITAL,181.9
907740,2026,18,PRES,198.4
907741,2026,18,MONTAJ,547.6
907742,2026,5,KESIM,380.2
907743,2026,5,MATBAA,523.5
907744,2026,6,MONTAJ,494.6
907745,2026,5,KESIM,519.8
907746,2026,5,MATBAA,139.3
907747,2026,5,MONTAJ,315.1
907748,2026,24,KESIM,365.4
907749,2026,24,MATBAA,413.5
907750,2026,24,MONTAJ,147.2
907751,2026,15,KESIM,248.4
907752,2026,15,DIJITAL,611
907753,2026,15,PRES,282.1
907754,2026,16,MONTAJ,347.3
907755,2026,27,KESIM,438.9
907756,2026,27,DIJITAL,436.9
907757,2026,27,PRES,344.7
907758,2026,27,MONTAJ,502.5
907759,2026,18,KESIM,303.8
907760,2026,18,PRES,563.7
907761,2026,18,MONTAJ,512.3
907762,2026,2,KESIM,364.6
907763,2026,2,PRES,521
907764,2026,2,MONTAJ,269.3
907765,2025,44,KESIM,301.7
907766,2025,44,PRES,396.4
907767,2025,44,MONTAJ,341.7
907768,2026,29,KESIM,142.7
907769,2026,29,MATBAA,403.7
907770,2026,29,MONTAJ,500.9
907774,2025,52,KESIM,557.3
907775,2025,52,PRES,615.2
907776,2025,52,MONTAJ,340.3
907777,2026,14,KESIM,588.8
907778,2026,14,PRES,395.7
907779,2026,14,MONTAJ,371.6
907780,2026,13,KESIM,629.1
907781,2026,13,MATBAA,201.6
907782,2026,13,PRES,363.3
907783,2026,13,MONTAJ,516
907784,2025,26,KESIM,510.1
907785,2025,27,PRES,631.3
907786,2025,27,MONTAJ,157.2
907787,2025,51,KESIM,614.6
907788,2025,51,PRES,292.6
907789,2025,51,MONTAJ,477.7
907790,2025,28,KESIM,632.7
907791,2025,28,PRES,482.5
907792,2025,28,MONTAJ,535.5
907793,2025,31,KESIM,450.5
907794,2025,31,DIJITAL,604.6
907795,2025,31,PRES,356.8
907796,2025,32,MONTAJ,510.4
907797,2026,29,KESIM,327.6
907798,2026,29,MATBAA,393
907799,2026,30,MONTAJ,567.7
907800,2026,3,KESIM,411.5
907801,2026,3,PRES,330.1
907802,2026,3,MONTAJ,426
907803,2026,1,KESIM,490.8
907804,2026,1,DIJITAL,342.6
907805,2026,2,PRES,543.9
907806,2026,2,MONTAJ,544.8
907807,2026,30,KESIM,278.8
907808,2026,30,PRES,219.6
907809,2026,30,MONTAJ,364.8
907810,2025,34,KESIM,330.6
907811,2025,34,PRES,185.4
907812,2025,34,MONTAJ,577.4
907817,2026,31,KESIM,584.2
907821,2026,18,KESIM,286.3
907822,2026,19,PRES,388
907823,2026,19,MONTAJ,422.3
907824,2026,21,KESIM,518.8
907825,2026,21,MATBAA,122.3
907826,2026,22,PRES,250.6
907827,2026,22,MONTAJ,169.2
907828,2025,35,KESIM,557.8
907829,2025,35,MATBAA,362.2
907830,2025,35,MONTAJ,172.2
907831,2025,28,KESIM,373.9
907832,2025,28,MATBAA,353.6
907833,2025,28,MONTAJ,312.7
907834,2026,7,KESIM,256.8
907835,2026,8,MATBAA,354.4
907836,2026,8,MONTAJ,453.2
907837,2026,9,KESIM,431
907838,2026,9,MATBAA,489.4
907839,2026,10,PRES,317.6
907840,2026,10,MONTAJ,137.1
907841,2025,46,KESIM,217.7
907842,2025,46,PRES,204.7
907843,2025,46,MONTAJ,358.2
907844,2026,13,KESIM,352.7
907845,2026,13,MATBAA,216.2
907846,2026,14,PRES,565.7
907847,2026,14,MONTAJ,172.7
907848,2025,28,KESIM,389.9
907849,2025,28,PRES,195.1
907850,2025,28,MONTAJ,534.7
907851,2025,37,KESIM,150.7
907852,2025,38,PRES,329.6
907853,2025,38,MONTAJ,584.2
907854,2026,7,KESIM,506.5
907855,2026,7,MATBAA,227.7
907856,2026,7,PRES,293
907857,2026,7,MONTAJ,245.8
907858,2026,1,KESIM,505.2
907859,2026,2,PRES,503.1
907860,2026,2,MONTAJ,188.1
907861,2026,27,KESIM,594.7
907862,2026,27,MATBAA,191.4
907863,2026,27,PRES,346
907864,2026,27,MONTAJ,530.9
907865,2026,28,KESIM,590
907866,2026,28,DIJITAL,205.5
907867,2026,29,PRES,530.9
907868,2026,29,MONTAJ,350.4
907872,2025,39,KESIM,305.7
907873,2025,39,MATBAA,530
907874,2025,39,MONTAJ,468.8
907875,2025,28,KESIM,428.7
907876,2025,28,PRES,401.1
907877,2025,28,MONTAJ,212.7
907878,2026,18,KESIM,557.9
907879,2026,18,DIJITAL,295.8
907880,2026,18,PRES,269.3
907881,2026,18,MONTAJ,526.7
907882,2025,35,KESIM,419.5
907883,2025,35,MATBAA,485.9
907884,2025,35,PRES,556.5
907885,2025,35,MONTAJ,405.7
907886,2026,21,KESIM,380.5
907887,2026,22,PRES,410.3
907888,2026,22,MONTAJ,567.9
907889,2025,37,KESIM,432
907890,2025,37,MATBAA,386.6
907891,2025,37,MONTAJ,368.5
907892,2026,10,KESIM,377
907893,2026,10,MATBAA,165.6
907894,2026,10,PRES,417.8
907895,2026,10,MONTAJ,279.3
907896,2025,43,KESIM,388.2
907897,2025,43,MATBAA,301
907898,2025,43,MONTAJ,331.6
907899,2026,23,KESIM,620.1
907900,2026,23,MATBAA,360.9
907901,2026,23,PRES,539.6
907902,2026,24,MONTAJ,197.4
907903,2026,30,KESIM,322.2
907904,2026,30,PRES,361.4
907905,2026,30,MONTAJ,337.7
907906,2025,52,KESIM,449.1
907907,2025,52,MATBAA,614.4
907908,2025,52,PRES,473.7
907909,2025,1,MONTAJ,367.9
907910,2025,37,KESIM,280.6
907911,2025,37,DIJITAL,337.2
907912,2025,37,PRES,293.5
907913,2025,37,MONTAJ,540.4
907914,2025,43,KESIM,562.8
907915,2025,43,PRES,459.4
907916,2025,44,MONTAJ,309.2
907917,2025,48,KESIM,497
907918,2025,48,DIJITAL,329.4
907919,2025,48,PRES,147.2
907920,2025,49,MONTAJ,128.7
907921,2025,37,KESIM,438.4
907922,2025,37,DIJITAL,409.4
907923,2025,37,PRES,465.6
907924,2025,37,MONTAJ,175.1
907925,2026,8,KESIM,152
907926,2026,8,PRES,290.7
907927,2026,9,MONTAJ,218.2
907928,2025,34,KESIM,128.3
907929,2025,35,DIJITAL,411.4
907930,2025,35,PRES,269.7
907931,2025,35,MONTAJ,500.2
907932,2025,27,KESIM,139.7
907933,2025,28,MATBAA,332.3
907934,2025,28,PRES,562.4
907935,2025,28,MONTAJ,442.1
907936,2025,28,KESIM,277.3
907937,2025,28,DIJITAL,245.1
907938,2025,29,PRES,168
907939,2025,29,MONTAJ,199.2
907940,2026,9,KESIM,323.7
907941,2026,9,MATBAA,195.6
907942,2026,9,MONTAJ,463.6
907943,2026,17,KESIM,265
907944,2026,17,DIJITAL,461.3
907945,2026,17,PRES,126.5
907946,2026,17,MONTAJ,327.2
907947,2026,8,KESIM,545.6
907948,2026,8,MATBAA,120.2
907949,2026,8,MONTAJ,450.1
907950,2026,12,KESIM,455.8
907951,2026,12,MATBAA,464.5
907952,2026,12,MONTAJ,516.8
907953,2025,44,KESIM,408.2
907954,2025,45,MATBAA,425.3
907955,2025,45,PRES,188.8
907956,2025,45,MONTAJ,587.9
907957,2025,52,KESIM,286.2
907958,2025,52,PRES,155
907959,2025,52,MONTAJ,149
907960,2026,10,KESIM,281.7
907961,2026,10,MATBAA,206.8
907962,2026,10,MONTAJ,522.4
907963,2026,26,KESIM,207.7
907964,2026,26,DIJITAL,478.2
907965,2026,26,PRES,284.6
907966,2026,26,MONTAJ,214.7
907971,2026,10,KESIM,566
907972,2026,10,MATBAA,489.9
907973,2026,10,PRES,529.6
907974,2026,11,MONTAJ,313.3
907975,2026,26,KESIM,589.6
907976,2026,26,MATBAA,285.5
907977,2026,26,MONTAJ,394.1
907978,2025,34,KESIM,307.9
907979,2025,34,PRES,129.8
907980,2025,34,MONTAJ,466.6
907981,2025,27,KESIM,433.1
907982,2025,28,MATBAA,378.8
907983,2025,28,PRES,547.2
907984,2025,28,MONTAJ,408.6
907989,2026,17,KESIM,588.5
907990,2026,17,MATBAA,366.7
907991,2026,18,MONTAJ,438.3
907992,2026,4,KESIM,392.9
907993,2026,4,PRES,295.8
907994,2026,4,MONTAJ,395.7
907995,2026,16,KESIM,591
907996,2026,16,MATBAA,359.6
907997,2026,16,MONTAJ,244
907998,2025,30,KESIM,447.7
907999,2025,30,DIJITAL,274.2
908000,2025,30,PRES,375.7
908001,2025,30,MONTAJ,595.7
908002,2026,14,KESIM,363.6
908003,2026,14,DIJITAL,594.1
908004,2026,14,PRES,490.2
908005,2026,14,MONTAJ,600.1
908006,2025,48,KESIM,395.9
908007,2025,48,PRES,605.1
908008,2025,48,MONTAJ,141.3
908009,2026,6,KESIM,437.8
908010,2026,6,PRES,271.7
908011,2026,7,MONTAJ,138.9
908012,2026,29,KESIM,344.9
908013,2026,29,MATBAA,309.3
908014,2026,29,MONTAJ,324.6
908018,2026,23,KESIM,242.1
908019,2026,24,MATBAA,332
908020,2026,24,MONTAJ,421.9
908021,2026,21,KESIM,332.3
908022,2026,22,DIJITAL,148.8
908023,2026,22,PRES,343.9
908024,2026,22,MONTAJ,205.7
908025,2025,28,KESIM,376.9
908026,2025,28,DIJITAL,526.6
908027,2025,28,PRES,337
908028,2025,29,MONTAJ,453.5
908029,2025,50,KESIM,451
908030,2025,50,MATBAA,333.8
908031,2025,51,MONTAJ,220.6
908032,2025,26,KESIM,254.2
908033,2025,26,PRES,485.9
908034,2025,26,MONTAJ,200.8
908035,2025,51,KESIM,303.1
908036,2025,51,DIJITAL,534.4
908037,2025,51,PRES,261.1
908038,2025,51,MONTAJ,153.6
908039,2026,16,KESIM,260.4
908040,2026,16,PRES,456
908041,2026,16,MONTAJ,624.2
908042,2026,24,KESIM,397.2
908043,2026,24,DIJITAL,191.1
908044,2026,25,PRES,415.7
908045,2026,25,MONTAJ,383.2
908046,2025,30,KESIM,203.9
908047,2025,30,PRES,401.5
908048,2025,30,MONTAJ,549.3
908049,2025,48,KESIM,155.3
908050,2025,48,DIJITAL,199.6
908051,2025,48,PRES,385
908052,2025,48,MONTAJ,582.1
908053,2026,28,KESIM,316.9
908054,2026,28,PRES,149.7
908055,2026,28,MONTAJ,285.5
908056,2025,33,KESIM,379.8
908057,2025,34,MATBAA,240.3
908058,2025,34,PRES,465.1
908059,2025,34,MONTAJ,163.8
908060,2026,31,KESIM,208.9
908064,2026,19,KESIM,553.7
908065,2026,19,DIJITAL,362.1
908066,2026,19,PRES,634.9
908067,2026,19,MONTAJ,578.5
908068,2026,6,KESIM,469.5
908069,2026,6,MATBAA,159.3
908070,2026,6,MONTAJ,432.7
908071,2026,21,KESIM,160.1
908072,2026,21,DIJITAL,397.5
908073,2026,22,PRES,412.8
908074,2026,22,MONTAJ,636.5
908075,2025,52,KESIM,198.2
908076,2025,52,PRES,325.6
908077,2025,52,MONTAJ,590.5
908078,2025,41,KESIM,500.3
908079,2025,41,MATBAA,537.8
908080,2025,41,PRES,346.7
908081,2025,41,MONTAJ,465.7
908082,2026,27,KESIM,307
908083,2026,28,PRES,246.6
908084,2026,28,MONTAJ,474.9
908088,2025,26,KESIM,416.4
908089,2025,26,MATBAA,337.8
908090,2025,26,MONTAJ,539
908091,2025,52,KESIM,452.4
908092,2025,52,MATBAA,549.5
908093,2025,52,PRES,617.9
908094,2025,52,MONTAJ,125.2
908095,2026,1,KESIM,284.3
908096,2026,1,PRES,124.9
908097,2026,2,MONTAJ,223.6
908098,2025,45,KESIM,574.5
908099,2025,45,PRES,438.1
908100,2025,45,MONTAJ,135.5
908101,2026,6,KESIM,293.5
908102,2026,6,MATBAA,317
908103,2026,6,PRES,521.9
908104,2026,7,MONTAJ,268.9
908105,2026,19,KESIM,435.5
908106,2026,19,DIJITAL,582.4
908107,2026,19,PRES,181.5
908108,2026,19,MONTAJ,235
908109,2025,39,KESIM,337
908110,2025,39,DIJITAL,532.3
908111,2025,39,PRES,237.6
908112,2025,40,MONTAJ,543
908113,2026,23,KESIM,580
908114,2026,23,MATBAA,222.1
908115,2026,23,PRES,590
908116,2026,23,MONTAJ,208.9
908117,2025,28,KESIM,500.5
908118,2025,28,PRES,517.2
908119,2025,28,MONTAJ,255.3
908120,2026,12,KESIM,441.2
908121,2026,12,MATBAA,246.1
908122,2026,12,MONTAJ,187.7
908123,2025,39,KESIM,266.4
908124,2025,39,MATBAA,180.5
908125,2025,39,MONTAJ,623.3
908126,2026,15,KESIM,331.7
908127,2026,15,MATBAA,155.3
908128,2026,15,MONTAJ,158.2
908129,2026,11,KESIM,185.7
908130,2026,11,DIJITAL,318.6
908131,2026,11,PRES,429.4
908132,2026,11,MONTAJ,296.7
908133,2026,4,KESIM,131.5
908134,2026,4,MATBAA,254.5
908135,2026,4,MONTAJ,242.6
908136,2026,24,KESIM,512.3
908137,2026,24,PRES,460.3
908138,2026,24,MONTAJ,170.1
908139,2026,21,KESIM,129.1
908140,2026,22,PRES,561.6
908141,2026,22,MONTAJ,344.6
908148,2026,19,KESIM,592.7
908149,2026,19,DIJITAL,581.7
908150,2026,19,PRES,618.2
908151,2026,19,MONTAJ,485.9
908152,2026,25,KESIM,328
908153,2026,25,PRES,476.5
908154,2026,26,MONTAJ,358
908155,2026,16,KESIM,280.2
908156,2026,16,DIJITAL,282
908157,2026,16,PRES,153.8
908158,2026,16,MONTAJ,407.5
908159,2025,37,KESIM,628.9
908160,2025,37,MATBAA,162.3
908161,2025,37,MONTAJ,402.9
908162,2026,10,KESIM,375.7
908163,2026,10,MATBAA,500.8
908164,2026,10,PRES,147.6
908165,2026,10,MONTAJ,574.4
908166,2025,40,KESIM,459.3
908167,2025,41,MATBAA,551.4
908168,2025,41,PRES,617.9
908169,2025,41,MONTAJ,593.8
908170,2025,27,KESIM,559
908171,2025,27,MATBAA,429.1
908172,2025,27,MONTAJ,486.5
908173,2026,27,KESIM,560.3
908174,2026,27,MATBAA,277
908175,2026,27,PRES,212.4
908176,2026,27,MONTAJ,147.4
908177,2026,10,KESIM,334.1
908178,2026,10,PRES,157.4
908179,2026,11,MONTAJ,189.6
908180,2026,3,KESIM,426.5
908181,2026,3,MATBAA,562.9
908182,2026,3,PRES,435.1
908183,2026,3,MONTAJ,316.5
908184,2026,13,KESIM,420.9
908185,2026,14,PRES,459.3
908186,2026,14,MONTAJ,248.2
908187,2026,25,KESIM,481.1
908188,2026,25,MATBAA,348.2
908189,2026,25,MONTAJ,281
908190,2025,1,KESIM,297.8
908191,2025,1,MATBAA,397.4
908192,2025,1,PRES,585
908193,2026,1,MONTAJ,161.2
908194,2026,5,KESIM,568.7
908195,2026,5,DIJITAL,572.4
908196,2026,5,PRES,178
908197,2026,6,MONTAJ,315.1
908198,2026,30,KESIM,432.6
908199,2026,30,DIJITAL,193.1
908200,2026,31,PRES,559.8
908201,2026,31,MONTAJ,209
908202,2025,35,KESIM,635.4
908203,2025,35,MATBAA,412.4
908204,2025,35,MONTAJ,221.8
908205,2026,17,KESIM,308.6
908206,2026,17,DIJITAL,495.1
908207,2026,17,PRES,287.5
908208,2026,17,MONTAJ,312.8
908209,2025,45,KESIM,533.8
908210,2025,45,MATBAA,216.8
908211,2025,45,MONTAJ,624.9
908212,2026,23,KESIM,147.8
908213,2026,23,PRES,169.4
908214,2026,23,MONTAJ,451.6
908215,2026,9,KESIM,528.2
908216,2026,9,MATBAA,560.9
908217,2026,9,MONTAJ,379.5
908218,2026,29,KESIM,502.8
908219,2026,29,MATBAA,390
908220,2026,30,MONTAJ,197.7
908221,2026,19,KESIM,307.3
908222,2026,19,MATBAA,550.6
908223,2026,20,MONTAJ,487.8
908227,2025,35,KESIM,538.9
908228,2025,35,MATBAA,321.9
908229,2025,35,PRES,535.1
908230,2025,35,MONTAJ,541.8
908231,2026,4,KESIM,511.2
908232,2026,4,MATBAA,430.9
908233,2026,5,PRES,493.4
908234,2026,5,MONTAJ,291.5
908235,2026,31,KESIM,204.8
908236,2026,31,MATBAA,176.5
908238,2025,28,KESIM,559.5
908239,2025,29,DIJITAL,566.3
908240,2025,29,PRES,334.5
908241,2025,29,MONTAJ,540.6
908242,2025,44,KESIM,172.9
908243,2025,44,PRES,495.8
908244,2025,44,MONTAJ,128.2
908245,2025,35,KESIM,288
908246,2025,36,PRES,277.5
908247,2025,36,MONTAJ,595.8
908248,2025,34,KESIM,618.3
908249,2025,34,MATBAA,143.7
908250,2025,35,PRES,220.9
908251,2025,35,MONTAJ,553.3
908252,2026,22,KESIM,418.5
908253,2026,22,PRES,481.8
908254,2026,22,MONTAJ,577.8
908255,2026,11,KESIM,477.7
908256,2026,11,MATBAA,337.9
908257,2026,11,MONTAJ,609.4
908258,2025,46,KESIM,266.9
908259,2025,46,PRES,299
908260,2025,47,MONTAJ,306.8
908261,2026,17,KESIM,234.7
908262,2026,17,PRES,158.3
908263,2026,17,MONTAJ,164.3
908264,2025,32,KESIM,399
908265,2025,32,MATBAA,385.5
908266,2025,32,PRES,344.2
908267,2025,33,MONTAJ,383.6
908268,2025,41,KESIM,186.6
908269,2025,41,MATBAA,232.1
