TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
906149,IE25906149,162-032,M00042,SADECE KAPAK 162-032 LITOGRAFI 2 PARÇA,120.01.0027,Fjordholm Ltd.,STK25000761,RF906149,2,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,76,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-10-28,Fazla üretim,01,Mamul,SK14,Sadece Kapak,KA4,Hediyelik,162-032,Kalıp 162-032,B1,Litografi
906150,IE25906150,162-032,M00042,SADECE KAPAK 162-032 LITOGRAFI 2 PARÇA,120.01.0027,Fjordholm Ltd.,STK25000761,RF906150,2,OP03,17,PRES 17 · 16 TON KULP,PRS,PRES,73,30,TAMAMLANDI,,2025-11-10,Fazla üretim,01,Mamul,SK14,Sadece Kapak,KA4,Hediyelik,162-032,Kalıp 162-032,B1,Litografi
906151,IE25906151,162-032,M00042,SADECE KAPAK 162-032 LITOGRAFI 2 PARÇA,120.01.0027,Fjordholm Ltd.,STK25000761,RF906151,2,OP04,47,MANUEL SARIM 01,MNT,MONTAJ,76,30,TAMAMLANDI,,2025-10-31,Kısmi üretim,01,Mamul,SK14,Sadece Kapak,KA4,Hediyelik,162-032,Kalıp 162-032,B1,Litografi
906152,IE26906152,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0083,Bozkırlı Süt San. Tic. Ltd. Şti.,SIP26006144,RF906152,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,374,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-01,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906153,IE26906153,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0083,Bozkırlı Süt San. Tic. Ltd. Şti.,SIP26006144,RF906153,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,373,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-21,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906154,IE26906154,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0083,Bozkırlı Süt San. Tic. Ltd. Şti.,SIP26006144,RF906154,1,OP03,3,PRES 03 · 80 TON EKSANTRİK,PRS,PRES,362,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-17,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906155,IE26906155,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0083,Bozkırlı Süt San. Tic. Ltd. Şti.,SIP26006144,RF906155,1,OP04,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,362,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-27,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906156,IE26906156,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26005577,RF906156,2,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,611,30,TAMAMLANDI,Acil iş,2026-02-15,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906157,IE26906157,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26005577,RF906157,2,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,606,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-19,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906158,IE26906158,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26005577,RF906158,2,OP03,7,PRES 07 · 40 TON SIVAMA,PRS,PRES,603,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-03,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906159,IE26906159,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26005577,RF906159,2,OP04,39,MONTAJ HATTI 08 · SIVAMA,MNT,MONTAJ,621,30,TAMAMLANDI,,2026-03-07,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906160,IE26906160,148-034,M00103,KAPAK 148-034 HAM TENEKE 2 PARÇA,120.01.0018,Brightcan S.p.A.,SIP26006297,RF906160,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,5040,30,TAMAMLANDI,Numune onayı bekleniyor,2026-07-09,Kısmi üretim,01,Mamul,SK12,Kapak,KA3,Kozmetik,148-034,Kalıp 148-034,B3,Ham Teneke
906161,IE26906161,148-034,M00103,KAPAK 148-034 HAM TENEKE 2 PARÇA,120.01.0018,Brightcan S.p.A.,SIP26006297,RF906161,1,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,4958,30,TAMAMLANDI,Numune onayı bekleniyor,2026-07-09,,01,Mamul,SK12,Kapak,KA3,Kozmetik,148-034,Kalıp 148-034,B3,Ham Teneke
906162,IE26906162,148-034,M00103,KAPAK 148-034 HAM TENEKE 2 PARÇA,120.01.0018,Brightcan S.p.A.,SIP26006297,RF906162,1,OP03,6,PRES 06 · 40 TON SIVAMA,PRS,PRES,4829,30,TAMAMLANDI,,2026-06-26,,01,Mamul,SK12,Kapak,KA3,Kozmetik,148-034,Kalıp 148-034,B3,Ham Teneke
906163,IE26906163,148-034,M00103,KAPAK 148-034 HAM TENEKE 2 PARÇA,120.01.0018,Brightcan S.p.A.,SIP26006297,RF906163,1,OP04,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,5071,30,TAMAMLANDI,Numune onayı bekleniyor,2026-06-28,Kısmi üretim,01,Mamul,SK12,Kapak,KA3,Kozmetik,148-034,Kalıp 148-034,B3,Ham Teneke
906164,IE25906164,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004522,RF906164,1,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,3147,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-09-30,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
906165,IE25906165,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004522,RF906165,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,3062,30,TAMAMLANDI,Acil iş,2025-09-18,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
906166,IE25906166,153-118,M00003,YUVARLAK KUTU 153-118 HAM TENEKE 2 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004522,RF906166,1,OP03,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,3039,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-09-26,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,153-118,Kalıp 153-118,B3,Ham Teneke
906167,IE26906167,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0020,Meridian Trading B.V.,SIP26005644,RF906167,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,148,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-02-25,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906168,IE26906168,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0020,Meridian Trading B.V.,SIP26005644,RF906168,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,149,30,TAMAMLANDI,,2026-03-05,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906169,IE26906169,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0020,Meridian Trading B.V.,SIP26005644,RF906169,1,OP03,6,PRES 06 · 40 TON SIVAMA,PRS,PRES,150,30,TAMAMLANDI,Acil iş,2026-02-19,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906170,IE26906170,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0020,Meridian Trading B.V.,SIP26005644,RF906170,1,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,152,30,TAMAMLANDI,,2026-02-18,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
906171,IE25906171,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25005285,RF906171,2,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,619,30,TAMAMLANDI,Numune onayı bekleniyor,2026-01-11,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
906172,IE25906172,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25005285,RF906172,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,621,30,TAMAMLANDI,,2025-12-29,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
906173,IE25906173,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25005285,RF906173,2,OP03,10,PRES 10 · 100 TON DERİN ÇEKME,PRS,PRES,632,30,TAMAMLANDI,Numune onayı bekleniyor,2025-12-19,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
906174,IE25906174,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,SIP25005285,RF906174,2,OP04,43,MONTAJ HATTI 13 · ÖZEL ŞEKİL,MNT,MONTAJ,632,30,TAMAMLANDI,,2026-01-11,Fazla üretim,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
906175,IE25906175,168-142,M00235,KARE KUTU 168-142 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25004813,RF906175,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,1240,30,TAMAMLANDI,,2025-11-13,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B2,Vernikli
906176,IE25906176,168-142,M00235,KARE KUTU 168-142 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25004813,RF906176,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,1235,30,TAMAMLANDI,Acil iş,2025-10-30,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B2,Vernikli
906177,IE25906177,168-142,M00235,KARE KUTU 168-142 VERNIKLI 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25004813,RF906177,1,OP03,33,MONTAJ HATTI 01 · OTOMATİK,MNT,MONTAJ,1216,30,TAMAMLANDI,Acil iş,2025-10-29,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B2,Vernikli
906182,IE25906182,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0053,Ünlüoğlu Çay A.Ş.,SIP25004019,RF906182,5,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,584,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-07-19,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906183,IE25906183,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0053,Ünlüoğlu Çay A.Ş.,SIP25004019,RF906183,5,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,604,30,TAMAMLANDI,Acil iş,2025-07-12,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906184,IE25906184,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0053,Ünlüoğlu Çay A.Ş.,SIP25004019,RF906184,5,OP03,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,593,30,TAMAMLANDI,Numune onayı bekleniyor,2025-08-04,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906185,IE25906185,286-020,M00048,PLAKA-BARDAK ALTI 286-020 LITOGRAFI 2 PARÇA,120.01.0005,Casa Verde S.A.,SIP25004655,RF906185,2,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,2065,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-10-11,,01,Mamul,SK16,Plaka-Bardak Alti,KA5,Endüstriyel,286-020,Kalıp 286-020,B1,Litografi
906186,IE25906186,286-020,M00048,PLAKA-BARDAK ALTI 286-020 LITOGRAFI 2 PARÇA,120.01.0005,Casa Verde S.A.,SIP25004655,RF906186,2,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,2060,30,TAMAMLANDI,,2025-10-30,Kısmi üretim,01,Mamul,SK16,Plaka-Bardak Alti,KA5,Endüstriyel,286-020,Kalıp 286-020,B1,Litografi
906187,IE25906187,286-020,M00048,PLAKA-BARDAK ALTI 286-020 LITOGRAFI 2 PARÇA,120.01.0005,Casa Verde S.A.,SIP25004655,RF906187,2,OP03,7,PRES 07 · 40 TON SIVAMA,PRS,PRES,2073,30,TAMAMLANDI,Acil iş,2025-11-01,Kısmi üretim,01,Mamul,SK16,Plaka-Bardak Alti,KA5,Endüstriyel,286-020,Kalıp 286-020,B1,Litografi
906188,IE25906188,286-020,M00048,PLAKA-BARDAK ALTI 286-020 LITOGRAFI 2 PARÇA,120.01.0005,Casa Verde S.A.,SIP25004655,RF906188,2,OP04,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,2119,30,TAMAMLANDI,Numune onayı bekleniyor,2025-10-21,Fazla üretim,01,Mamul,SK16,Plaka-Bardak Alti,KA5,Endüstriyel,286-020,Kalıp 286-020,B1,Litografi
906189,IE25906189,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25005302,RF906189,2,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,3995,30,TAMAMLANDI,Numune onayı bekleniyor,2026-01-26,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906190,IE25906190,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25005302,RF906190,2,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,3878,30,TAMAMLANDI,,2026-01-02,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906191,IE25906191,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25005302,RF906191,2,OP03,16,PRES 16 · 16 TON KULP,PRS,PRES,3902,30,TAMAMLANDI,Acil iş,2026-01-05,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906192,IE25906192,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP25005302,RF906192,2,OP04,48,MANUEL SARIM 02,MNT,MONTAJ,3954,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-12-30,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
906193,IE26906193,092-056,M00028,KOSELI SIVAMA KUTU 092-056 HAM TENEKE 2 PARÇA,120.01.0012,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006890,RF906193,2,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,2908,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-08-08,Kısmi üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,092-056,Kalıp 092-056,B3,Ham Teneke
906194,IE26906194,092-056,M00028,KOSELI SIVAMA KUTU 092-056 HAM TENEKE 2 PARÇA,120.01.0012,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006890,RF906194,2,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,2882,30,TAMAMLANDI,,2026-08-06,Kısmi üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,092-056,Kalıp 092-056,B3,Ham Teneke
906195,IE26906195,092-056,M00028,KOSELI SIVAMA KUTU 092-056 HAM TENEKE 2 PARÇA,120.01.0012,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006890,RF906195,2,OP03,20,PRES 20 · 45 TON ÇOK KADEMELİ,PRS,PRES,2969,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-08-15,Kısmi üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,092-056,Kalıp 092-056,B3,Ham Teneke
906196,IE26906196,092-056,M00028,KOSELI SIVAMA KUTU 092-056 HAM TENEKE 2 PARÇA,120.01.0012,Dörtyollu Kimya Gıda San. A.Ş.,SIP26006890,RF906196,2,OP04,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,2999,30,TAMAMLANDI,,2026-08-02,,01,Mamul,SK10,Koseli Sivama Kutu,KA5,Endüstriyel,092-056,Kalıp 092-056,B3,Ham Teneke
906197,IE26906197,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP26006778,RF906197,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,3112,30,TAMAMLANDI,Numune onayı bekleniyor,2026-08-15,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
906198,IE26906198,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP26006778,RF906198,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,3080,30,TAMAMLANDI,Acil iş,2026-07-14,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
906199,IE26906199,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP26006778,RF906199,1,OP03,13,PRES 13 · 35 TON KAPAK,PRS,PRES,3043,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-08-10,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
906200,IE26906200,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,SIP26006778,RF906200,1,OP04,35,MONTAJ HATTI 03 · OTOMATİK,MNT,MONTAJ,3055,30,TAMAMLANDI,,2026-08-04,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
906201,IE26906201,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26006654,RF906201,3,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,999,30,TAMAMLANDI,Acil iş,2026-07-02,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906202,IE26906202,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26006654,RF906202,3,OP02,31,OFSET BASKI 02 · 4 RENK,MTB,MATBAA,982,30,TAMAMLANDI,Acil iş,2026-07-20,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906203,IE26906203,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26006654,RF906203,3,OP03,48,MANUEL SARIM 02,MNT,MONTAJ,985,30,TAMAMLANDI,,2026-07-12,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
906204,IE26906204,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005951,RF906204,1,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,1227,30,TAMAMLANDI,,2026-04-15,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
906205,IE26906205,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005951,RF906205,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,1237,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-13,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
906206,IE26906206,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005951,RF906206,1,OP03,20,PRES 20 · 45 TON ÇOK KADEMELİ,PRS,PRES,1223,30,TAMAMLANDI,,2026-05-19,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
906207,IE26906207,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26005951,RF906207,1,OP04,48,MANUEL SARIM 02,MNT,MONTAJ,1261,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-04-18,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
906208,IE26906208,073-062,M00230,YUVARLAK KUTU 073-062 VERNIKLI 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,STK26000964,RF906208,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,1465,30,TAMAMLANDI,Acil iş,2026-06-03,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,073-062,Kalıp 073-062,B2,Vernikli
906209,IE26906209,073-062,M00230,YUVARLAK KUTU 073-062 VERNIKLI 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,STK26000964,RF906209,1,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,1496,30,TAMAMLANDI,,2026-06-08,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,073-062,Kalıp 073-062,B2,Vernikli
906210,IE26906210,073-062,M00230,YUVARLAK KUTU 073-062 VERNIKLI 2 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,STK26000964,RF906210,1,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,1521,30,TAMAMLANDI,,2026-05-24,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,073-062,Kalıp 073-062,B2,Vernikli
906211,IE25906211,158-114,M00313,KOSELI SIVAMA KUTU 158-114 HAM TENEKE 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25004613,RF906211,3,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,608,30,TAMAMLANDI,,2025-10-05,Kısmi üretim,01,Mamul,SK10,Koseli Sivama Kutu,KA1,Gıda,158-114,Kalıp 158-114,B3,Ham Teneke
906212,IE25906212,158-114,M00313,KOSELI SIVAMA KUTU 158-114 HAM TENEKE 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25004613,RF906212,3,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,584,30,TAMAMLANDI,Acil iş,2025-10-07,,01,Mamul,SK10,Koseli Sivama Kutu,KA1,Gıda,158-114,Kalıp 158-114,B3,Ham Teneke
906213,IE25906213,158-114,M00313,KOSELI SIVAMA KUTU 158-114 HAM TENEKE 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25004613,RF906213,3,OP03,15,PRES 15 · 35 TON DİP,PRS,PRES,591,30,TAMAMLANDI,Acil iş,2025-09-26,,01,Mamul,SK10,Koseli Sivama Kutu,KA1,Gıda,158-114,Kalıp 158-114,B3,Ham Teneke
906214,IE25906214,158-114,M00313,KOSELI SIVAMA KUTU 158-114 HAM TENEKE 3 PARÇA,120.01.0007,Marmarist Tarım Ltd. Şti.,SIP25004613,RF906214,3,OP04,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,582,30,TAMAMLANDI,Acil iş,2025-09-20,,01,Mamul,SK10,Koseli Sivama Kutu,KA1,Gıda,158-114,Kalıp 158-114,B3,Ham Teneke
906215,IE25906215,088-071,M00206,YUVARLAK-SIVAMA KUTU 088-071 HAM TENEKE 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25004711,RF906215,1,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,2513,30,TAMAMLANDI,,2025-11-11,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA2,Boya-Kimya,088-071,Kalıp 088-071,B3,Ham Teneke
